temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status
30.64,9.17,2.65,79.95,200.25,CRITICAL
21.23,9.44,4.57,57.76,156.68,CRITICAL
28.36,9.38,5.94,4.96,104.99,CRITICAL
22.5,6.22,4.82,59.17,203.84,CRITICAL
20.15,7.2,6.56,34.99,207.23,CRITICAL
25.28,7.87,6.01,34.69,126.05,OPTIMAL
20.92,9.37,6.67,18.64,169.4,CRITICAL
25.62,8.14,6.89,15.64,113.92,OPTIMAL
29.64,6.3,5.88,22.11,193.18,CRITICAL
28.6,8.14,3.51,63.0,161.59,CRITICAL
34.8,6.2,5.17,7.29,175.21,CRITICAL
28.8,7.5,2.68,12.88,187.65,CRITICAL
32.36,6.49,5.03,69.47,187.65,CRITICAL
23.56,7.65,3.19,38.58,92.84,CRITICAL
33.11,7.57,5.61,59.88,186.7,CRITICAL
21.08,9.01,5.63,18.5,133.88,CRITICAL
21.98,7.85,8.48,4.33,111.05,CRITICAL
31.06,8.65,5.3,24.76,112.93,CRITICAL
34.24,8.67,7.1,50.85,105.92,CRITICAL
20.83,7.66,8.42,71.73,91.59,CRITICAL
34.29,8.97,5.32,10.08,206.28,CRITICAL
22.08,6.3,2.24,70.35,165.63,CRITICAL
25.81,9.24,5.55,54.88,91.29,CRITICAL
33.74,8.28,2.45,13.08,123.82,CRITICAL
28.91,6.12,7.52,68.05,203.41,CRITICAL
21.81,9.15,5.6,47.42,102.05,CRITICAL
26.98,8.5,2.89,25.08,182.6,CRITICAL
33.95,6.6,4.4,2.98,144.86,CRITICAL
33.49,8.21,8.51,37.7,92.62,CRITICAL
24.96,9.11,3.07,19.86,130.37,CRITICAL
20.07,8.67,6.34,58.2,184.22,CRITICAL
21.03,7.44,2.51,67.01,153.0,CRITICAL
26.9,6.13,8.08,14.62,173.5,CRITICAL
32.62,8.56,7.74,15.84,102.01,CRITICAL
28.86,7.74,6.99,19.51,203.66,CRITICAL
32.07,9.04,5.47,70.18,124.12,CRITICAL
30.93,6.5,6.95,53.75,115.11,CRITICAL
30.99,6.14,4.45,13.65,160.74,CRITICAL
26.64,9.04,3.33,52.71,134.95,CRITICAL
24.27,7.53,7.1,40.33,185.17,OPTIMAL
23.69,6.83,2.95,3.69,187.87,CRITICAL
23.52,6.5,3.66,8.37,112.03,CRITICAL
30.07,7.52,3.28,75.06,209.92,CRITICAL
24.92,7.43,2.93,31.9,151.41,CRITICAL
25.46,6.76,8.26,4.77,155.61,CRITICAL
24.94,7.27,4.08,29.7,129.75,OPTIMAL
25.05,7.97,6.9,74.44,103.61,CRITICAL
21.44,6.8,7.56,59.05,182.13,CRITICAL
31.92,8.41,7.92,53.09,176.02,CRITICAL
23.62,8.66,5.89,26.74,163.59,CRITICAL
26.02,7.61,2.91,15.22,121.97,CRITICAL
31.74,8.31,6.9,57.66,108.22,CRITICAL
30.87,7.05,3.36,29.86,138.62,CRITICAL
29.66,7.34,2.17,39.55,178.61,CRITICAL
34.1,8.6,4.94,55.49,130.93,CRITICAL
23.99,9.14,5.54,29.29,193.46,CRITICAL
32.39,7.9,2.37,3.95,173.03,CRITICAL
31.05,6.58,6.27,0.95,145.35,CRITICAL
27.87,8.54,5.37,74.25,139.57,CRITICAL
29.41,9.04,8.79,60.43,183.6,CRITICAL
25.21,7.89,5.47,73.86,116.15,CRITICAL
25.3,6.83,8.27,61.68,182.53,CRITICAL
28.98,6.31,7.35,21.35,172.22,CRITICAL
22.54,9.13,6.16,58.93,155.54,CRITICAL
31.44,7.4,3.02,53.0,173.06,CRITICAL
24.15,6.47,3.75,7.69,150.02,CRITICAL
32.67,8.5,5.11,5.14,177.24,CRITICAL
29.48,6.59,4.22,60.0,100.69,CRITICAL
33.89,7.41,7.76,24.32,114.84,CRITICAL
29.64,9.38,2.59,36.18,160.99,CRITICAL
30.66,7.86,2.37,49.79,115.27,CRITICAL
26.45,8.93,3.04,4.28,140.54,CRITICAL
23.12,6.08,3.46,13.19,100.22,CRITICAL
33.23,8.28,5.25,1.84,136.28,CRITICAL
26.17,6.78,6.83,23.13,157.13,CRITICAL
20.39,8.0,3.96,29.17,126.93,CRITICAL
32.73,6.82,5.8,43.93,183.93,CRITICAL
23.69,6.34,4.96,7.47,96.08,CRITICAL
25.91,7.92,6.69,29.42,194.83,CRITICAL
23.46,6.99,8.7,25.81,160.26,CRITICAL
27.13,6.15,5.74,14.43,146.24,CRITICAL
22.55,6.27,7.12,62.97,105.57,CRITICAL
20.44,7.88,3.17,42.39,157.76,CRITICAL
24.01,8.07,2.34,27.36,99.0,CRITICAL
33.21,7.28,2.53,28.1,110.51,CRITICAL
32.13,6.44,4.27,3.43,145.32,CRITICAL
21.34,7.2,3.93,15.85,163.89,CRITICAL
21.17,7.12,2.95,0.59,155.49,CRITICAL
29.5,8.95,7.59,0.13,207.98,CRITICAL
32.42,8.14,8.39,64.37,196.52,CRITICAL
22.89,8.81,3.56,16.95,118.29,CRITICAL
20.83,6.92,4.22,69.29,172.86,CRITICAL
22.66,8.34,6.15,7.48,132.93,CRITICAL
33.92,6.85,2.63,63.89,112.96,CRITICAL
27.15,7.23,4.65,70.52,182.15,CRITICAL
27.07,7.73,3.59,39.46,115.07,CRITICAL
27.13,6.48,4.35,63.21,154.64,CRITICAL
24.04,9.03,4.01,31.15,100.38,CRITICAL
29.73,9.12,6.93,69.68,121.84,CRITICAL
21.94,6.19,6.75,20.54,155.62,CRITICAL
23.19,8.2,6.1,17.63,167.27,CRITICAL
23.38,9.34,7.27,42.44,159.17,CRITICAL
23.86,6.37,4.0,28.23,182.83,CRITICAL
24.81,9.04,3.1,39.18,165.81,CRITICAL
20.41,8.2,6.44,4.83,169.95,CRITICAL
23.51,7.33,7.21,44.19,205.68,CRITICAL
20.71,8.54,3.99,23.16,183.1,CRITICAL
31.3,7.88,5.56,52.91,169.39,CRITICAL
32.67,6.9,7.76,47.24,151.89,CRITICAL
29.92,6.32,5.17,16.78,201.92,CRITICAL
30.6,6.26,3.34,2.41,201.7,CRITICAL
31.08,7.33,5.6,63.14,151.64,CRITICAL
27.8,9.15,4.34,51.17,137.22,CRITICAL
28.33,6.57,2.98,43.94,119.45,CRITICAL
24.64,6.55,5.08,31.06,186.29,CRITICAL
21.11,7.37,8.15,58.18,184.65,CRITICAL
27.34,6.54,5.65,25.8,167.9,CRITICAL
29.85,9.08,3.22,27.9,184.94,CRITICAL
34.84,6.24,4.12,43.23,127.01,CRITICAL
29.02,7.87,3.8,16.22,141.39,CRITICAL
33.17,6.53,6.01,21.04,95.39,CRITICAL
27.85,6.99,2.75,46.79,144.31,CRITICAL
34.2,6.88,5.79,47.61,95.63,CRITICAL
23.97,7.36,8.59,12.43,115.78,CRITICAL
31.03,8.2,7.63,36.8,143.79,CRITICAL
24.83,9.14,3.89,70.01,170.32,CRITICAL
28.13,8.51,4.26,36.03,187.85,CRITICAL
27.59,7.88,8.68,25.32,91.1,CRITICAL
25.61,8.82,7.16,74.42,152.45,CRITICAL
21.19,6.66,7.86,33.2,162.14,CRITICAL
28.29,7.4,7.06,15.47,109.62,CRITICAL
22.22,9.36,8.46,12.71,204.25,CRITICAL
28.15,6.96,3.98,7.14,168.13,CRITICAL
20.18,8.38,8.23,48.08,167.5,CRITICAL
23.44,7.03,2.27,78.53,107.29,CRITICAL
23.41,8.37,3.91,59.45,151.9,CRITICAL
28.51,6.34,5.68,63.55,133.49,CRITICAL
30.04,6.14,4.35,78.57,114.65,CRITICAL
30.98,8.87,4.86,13.42,171.15,CRITICAL
27.63,6.84,2.05,48.99,201.31,CRITICAL
20.37,6.97,2.86,33.22,122.99,CRITICAL
34.36,7.02,7.97,47.68,206.59,CRITICAL
27.05,8.51,7.38,79.58,206.54,CRITICAL
28.97,7.14,5.81,2.26,197.22,CRITICAL
34.03,7.36,3.74,30.29,143.79,CRITICAL
27.48,8.19,4.05,7.29,164.21,OPTIMAL
20.73,8.15,6.99,50.22,108.9,CRITICAL
32.35,7.41,2.3,9.82,147.71,CRITICAL
28.32,7.82,4.12,1.47,126.67,OPTIMAL
32.95,7.78,7.59,67.18,128.43,CRITICAL
25.86,8.42,4.04,61.24,121.76,CRITICAL
27.08,7.57,4.28,58.74,208.93,CRITICAL
24.05,7.5,5.64,7.16,167.33,OPTIMAL
31.81,9.09,4.97,40.42,153.74,CRITICAL
27.75,8.31,4.05,48.93,186.6,CRITICAL
27.03,8.56,5.55,1.11,120.8,CRITICAL
26.33,6.13,6.15,27.26,167.7,CRITICAL
34.8,8.92,6.66,77.24,207.14,CRITICAL
31.49,9.16,2.85,49.82,170.75,CRITICAL
31.82,9.22,8.54,74.83,107.73,CRITICAL
34.76,7.0,3.69,58.49,150.78,CRITICAL
28.76,8.47,7.75,49.1,109.24,CRITICAL
24.95,9.38,3.89,74.96,189.33,CRITICAL
31.85,8.0,5.61,33.14,140.83,CRITICAL
28.87,6.41,4.59,35.91,175.54,CRITICAL
31.83,7.68,8.62,14.77,175.21,CRITICAL
34.87,7.19,3.07,55.65,166.15,CRITICAL
29.62,8.32,5.92,36.75,185.21,OPTIMAL
23.29,8.36,4.01,31.45,125.35,CRITICAL
29.45,6.08,3.06,36.0,179.41,CRITICAL
26.29,6.57,2.96,37.3,143.98,CRITICAL
26.59,7.23,3.37,14.84,121.71,CRITICAL
25.45,8.48,6.18,42.63,184.98,OPTIMAL
24.39,8.73,7.91,8.92,201.01,CRITICAL
27.25,7.42,3.74,63.02,159.23,CRITICAL
33.97,8.99,6.49,53.25,169.37,CRITICAL
31.5,8.83,4.67,12.31,111.33,CRITICAL
27.29,8.68,6.91,29.11,139.62,CRITICAL
26.45,8.83,6.62,58.81,132.6,CRITICAL
21.96,7.61,2.67,42.84,109.97,CRITICAL
33.01,8.42,5.99,40.52,194.89,CRITICAL
27.95,6.77,5.61,73.94,133.19,CRITICAL
25.48,9.46,8.68,10.12,206.62,CRITICAL
24.24,6.1,4.25,35.91,91.06,CRITICAL
28.45,7.0,4.5,2.01,92.85,CRITICAL
24.03,6.44,8.24,8.78,158.57,CRITICAL
23.3,7.94,7.29,41.39,99.2,CRITICAL
31.8,9.36,2.12,64.24,206.62,CRITICAL
23.5,9.07,6.48,71.94,117.31,CRITICAL
29.31,6.45,8.52,26.32,115.56,CRITICAL
24.68,8.43,4.24,4.7,181.39,OPTIMAL
30.53,8.73,5.57,46.31,150.06,CRITICAL
28.6,8.43,4.63,48.32,167.06,CRITICAL
29.11,6.56,7.39,17.28,105.6,CRITICAL
23.04,7.35,8.3,0.82,118.35,CRITICAL
29.66,6.08,5.89,65.16,186.2,CRITICAL
21.77,9.44,2.62,77.51,202.35,CRITICAL
34.33,8.24,4.3,48.59,187.24,CRITICAL
24.21,7.42,5.29,6.93,164.89,OPTIMAL
30.38,7.52,2.39,59.81,105.99,CRITICAL
20.37,6.51,7.35,15.05,198.85,CRITICAL
21.75,7.68,6.02,51.84,116.39,CRITICAL
24.64,6.03,4.51,79.55,106.58,CRITICAL
23.08,6.63,3.91,45.78,182.69,CRITICAL
22.79,6.64,7.55,41.92,145.62,CRITICAL
22.15,7.09,8.02,39.98,173.0,CRITICAL
20.25,6.37,5.35,19.88,98.2,CRITICAL
34.61,7.96,2.79,79.73,151.08,CRITICAL
31.67,6.49,4.22,67.21,194.04,CRITICAL
24.46,9.22,6.55,69.87,91.6,CRITICAL
26.85,8.43,3.11,72.99,157.63,CRITICAL
30.04,9.3,5.41,8.84,131.92,CRITICAL
33.38,6.79,8.54,70.34,162.38,CRITICAL
24.51,8.06,3.07,30.87,167.47,CRITICAL
31.48,7.77,7.45,63.59,165.29,CRITICAL
24.5,6.84,4.44,54.84,172.89,CRITICAL
26.99,6.1,6.2,70.59,95.35,CRITICAL
30.31,8.86,2.48,33.06,162.24,CRITICAL
28.79,8.83,6.45,36.95,199.62,CRITICAL
22.13,8.87,6.71,59.53,197.99,CRITICAL
25.68,7.81,4.67,19.38,166.9,OPTIMAL
26.38,7.26,5.28,0.38,162.65,OPTIMAL
27.91,6.05,4.4,36.77,204.86,CRITICAL
32.98,6.75,2.22,6.61,163.04,CRITICAL
22.44,7.87,7.5,14.78,138.9,CRITICAL
28.79,7.5,8.04,5.77,206.6,CRITICAL
26.08,8.07,5.46,10.71,190.91,CRITICAL
21.03,6.68,5.23,27.82,107.29,CRITICAL
27.79,9.16,5.64,44.16,115.58,CRITICAL
34.72,7.8,2.01,43.72,110.92,CRITICAL
32.13,7.57,6.06,8.88,96.26,CRITICAL
29.66,8.57,8.97,71.07,108.3,CRITICAL
30.62,6.5,6.65,48.47,168.27,CRITICAL
24.45,9.3,5.23,60.77,130.46,CRITICAL
34.23,6.47,5.35,77.93,154.22,CRITICAL
20.88,8.04,5.14,66.59,137.63,CRITICAL
31.77,9.39,7.85,52.39,121.92,CRITICAL
25.91,6.56,8.01,7.83,115.64,CRITICAL
29.23,7.08,8.38,14.96,114.81,OPTIMAL
32.91,6.83,2.64,75.18,205.06,CRITICAL
23.15,8.91,2.06,28.04,184.97,CRITICAL
31.81,9.08,4.08,0.22,106.43,CRITICAL
22.14,7.99,8.69,33.19,114.5,CRITICAL
23.94,6.42,2.84,30.19,176.14,CRITICAL
22.88,7.14,2.46,54.88,108.13,CRITICAL
31.51,9.33,7.32,6.58,201.36,CRITICAL
31.66,6.41,6.83,58.66,184.53,CRITICAL
23.54,7.12,6.16,28.71,112.52,CRITICAL
28.23,7.72,4.28,23.32,124.22,OPTIMAL
30.17,9.46,6.14,20.96,127.15,CRITICAL
30.6,7.67,4.05,18.62,169.07,OPTIMAL
33.79,8.63,6.68,38.5,207.9,CRITICAL
26.63,7.63,5.22,59.03,139.23,CRITICAL
27.13,8.24,6.36,36.06,176.27,OPTIMAL
24.85,6.13,5.92,44.84,204.06,CRITICAL
26.08,6.3,4.82,22.72,122.37,CRITICAL
30.89,6.02,4.87,25.26,122.64,CRITICAL
27.24,8.81,6.26,62.56,184.47,CRITICAL
32.96,7.05,3.81,71.86,173.09,CRITICAL
28.93,7.26,7.51,44.28,131.68,OPTIMAL
27.22,9.33,8.41,8.64,195.76,CRITICAL
21.77,7.11,2.4,65.53,96.95,CRITICAL
21.19,7.53,3.42,8.69,112.92,CRITICAL
29.41,7.26,3.51,48.42,98.92,CRITICAL
33.11,9.27,7.84,69.46,133.39,CRITICAL
25.51,9.09,5.03,23.84,101.28,CRITICAL
33.15,9.06,4.03,74.74,159.45,CRITICAL
33.63,9.39,2.04,44.46,123.54,CRITICAL
34.65,6.58,2.77,71.39,166.19,CRITICAL
30.62,7.81,2.0,47.61,138.31,CRITICAL
30.5,7.48,8.94,28.09,153.43,OPTIMAL
34.03,6.84,7.38,36.29,152.06,CRITICAL
26.51,9.28,4.6,52.25,123.12,CRITICAL
27.73,7.21,6.49,66.49,180.56,CRITICAL
27.8,8.74,7.24,20.81,125.08,CRITICAL
27.25,7.04,6.87,49.05,185.71,CRITICAL
28.09,7.45,3.19,33.58,114.44,CRITICAL
27.26,8.29,2.13,60.78,176.64,CRITICAL
21.92,8.09,6.46,20.84,105.78,CRITICAL
29.39,7.84,7.73,63.32,167.94,CRITICAL
26.06,7.1,3.96,60.72,177.16,CRITICAL
22.56,7.04,3.31,22.44,134.18,CRITICAL
22.2,8.94,8.14,11.94,189.13,CRITICAL
28.6,6.57,7.05,73.85,165.18,CRITICAL
34.21,9.06,7.2,70.99,160.13,CRITICAL
32.37,7.21,6.3,40.81,185.26,CRITICAL
33.54,7.12,7.68,39.01,176.48,CRITICAL
25.53,7.25,2.65,65.78,111.11,CRITICAL
30.89,6.19,4.56,60.83,198.83,CRITICAL
23.71,8.04,3.91,76.22,167.7,CRITICAL
23.11,7.01,3.29,9.87,106.94,CRITICAL
31.49,7.57,4.28,0.41,123.1,CRITICAL
32.01,9.05,5.63,51.7,101.34,CRITICAL
24.25,7.95,7.17,72.98,184.62,CRITICAL
31.8,8.12,5.07,54.9,140.6,CRITICAL
20.13,8.46,2.51,74.28,161.8,CRITICAL
31.12,7.35,8.2,0.96,169.29,CRITICAL
25.9,6.41,3.44,8.87,117.14,CRITICAL
26.79,6.49,8.49,58.18,147.99,CRITICAL
22.12,7.46,2.7,23.85,97.1,CRITICAL
29.83,7.45,7.07,70.5,150.05,CRITICAL
33.65,7.68,6.49,27.03,140.85,CRITICAL
32.15,6.06,4.53,20.0,107.11,CRITICAL
28.71,7.93,6.57,2.58,157.17,OPTIMAL
26.6,7.76,4.39,37.89,139.99,OPTIMAL
24.96,9.29,2.3,30.66,199.41,CRITICAL
34.08,6.95,3.45,68.24,115.34,CRITICAL
20.96,9.05,8.69,50.75,124.17,CRITICAL
33.87,7.44,6.01,58.06,102.18,CRITICAL
32.25,8.6,7.32,40.0,96.99,CRITICAL
25.51,9.11,2.43,59.06,109.55,CRITICAL
32.24,7.0,3.96,48.32,123.77,CRITICAL
26.78,8.51,4.58,74.56,187.44,CRITICAL
33.8,6.53,2.76,44.09,174.21,CRITICAL
31.89,7.35,2.85,42.13,159.17,CRITICAL
23.95,8.5,6.37,16.86,183.86,CRITICAL
32.7,7.09,2.02,55.66,99.98,CRITICAL
25.2,7.64,3.3,4.02,175.33,CRITICAL
21.18,8.58,6.34,4.31,207.83,CRITICAL
24.31,8.22,7.0,30.21,91.32,CRITICAL
32.3,8.14,5.77,8.91,181.06,CRITICAL
31.12,8.56,7.25,42.16,152.99,CRITICAL
32.92,7.92,2.39,21.72,207.96,CRITICAL
23.77,6.63,2.54,15.08,172.95,CRITICAL
29.41,6.86,4.83,35.46,148.14,CRITICAL
31.85,6.32,5.47,1.33,127.66,CRITICAL
27.87,6.77,8.61,25.46,132.52,CRITICAL
23.88,6.21,7.9,71.36,174.17,CRITICAL
28.9,8.69,4.95,10.44,207.22,CRITICAL
24.84,6.46,2.49,13.94,98.34,CRITICAL
34.63,9.34,3.39,29.55,119.71,CRITICAL
24.11,8.42,6.33,36.51,206.39,CRITICAL
34.56,9.26,4.5,30.16,153.78,CRITICAL
33.1,7.49,7.27,24.69,132.58,CRITICAL
21.71,6.12,3.48,58.08,147.54,CRITICAL
20.59,6.06,3.99,33.23,107.08,CRITICAL
30.78,9.28,6.95,31.66,173.86,CRITICAL
29.28,6.01,8.46,0.91,208.52,CRITICAL
34.66,6.87,7.38,37.56,92.72,CRITICAL
25.6,8.23,2.07,75.91,169.82,CRITICAL
32.99,8.72,2.06,55.82,115.83,CRITICAL
25.42,6.82,6.69,38.41,91.69,CRITICAL
20.27,6.44,2.86,72.94,115.43,CRITICAL
34.68,9.24,6.01,66.42,124.51,CRITICAL
29.1,6.16,2.25,58.24,110.77,CRITICAL
32.21,7.02,7.45,66.08,156.42,CRITICAL
24.11,6.87,5.57,67.73,130.77,CRITICAL
32.95,7.4,6.76,65.13,199.28,CRITICAL
34.77,6.35,2.11,36.55,101.54,CRITICAL
33.27,9.1,7.73,51.85,125.3,CRITICAL
28.39,7.23,2.13,54.28,190.79,CRITICAL
21.73,7.24,5.99,38.58,93.16,CRITICAL
32.9,6.03,5.91,61.87,133.29,CRITICAL
22.69,8.84,5.45,51.45,141.68,CRITICAL
30.15,8.54,7.16,31.89,112.08,CRITICAL
27.09,6.97,3.85,3.36,194.95,CRITICAL
30.32,6.63,4.83,54.01,176.72,CRITICAL
23.58,6.01,7.12,3.67,98.78,CRITICAL
22.54,8.88,5.12,10.91,172.62,CRITICAL
24.79,9.43,3.04,6.96,183.19,CRITICAL
34.25,6.36,6.4,7.47,172.25,CRITICAL
28.94,9.46,7.99,6.47,95.45,CRITICAL
23.18,6.28,8.81,64.21,179.19,CRITICAL
33.12,9.39,2.52,56.74,175.07,CRITICAL
23.36,8.22,8.33,14.59,206.39,CRITICAL
21.43,8.62,6.37,27.4,165.77,CRITICAL
25.78,7.78,3.82,26.03,99.79,CRITICAL
31.62,6.01,5.92,44.84,209.97,CRITICAL
33.22,9.5,5.2,70.42,158.54,CRITICAL
21.42,7.93,4.76,72.23,112.11,CRITICAL
20.12,7.71,6.38,2.1,101.21,CRITICAL
32.09,9.24,8.2,75.6,202.62,CRITICAL
22.01,6.7,4.89,54.02,121.96,CRITICAL
24.52,7.8,7.73,18.93,147.82,OPTIMAL
22.2,9.12,7.42,1.51,204.59,CRITICAL
27.78,7.56,7.27,15.58,197.92,CRITICAL
27.39,7.09,2.58,4.79,144.65,CRITICAL
32.93,8.9,5.8,18.39,208.27,CRITICAL
33.59,8.58,6.54,74.78,202.24,CRITICAL
26.92,8.76,5.27,42.99,198.88,CRITICAL
24.45,6.78,5.53,40.16,96.83,CRITICAL
25.38,8.47,6.13,44.47,187.62,OPTIMAL
34.36,8.8,7.4,12.48,144.93,CRITICAL
24.25,9.01,5.14,26.22,144.83,CRITICAL
34.12,9.41,8.68,37.26,116.27,CRITICAL
28.19,8.82,3.0,28.84,186.88,CRITICAL
28.31,6.36,5.7,57.24,189.15,CRITICAL
26.62,8.72,3.04,26.05,152.13,CRITICAL
23.43,8.18,3.82,53.58,198.04,CRITICAL
26.84,8.81,8.31,3.03,182.79,CRITICAL
33.28,6.13,5.28,15.31,96.02,CRITICAL
21.16,6.61,8.12,60.09,138.28,CRITICAL
22.4,9.43,3.6,5.63,165.65,CRITICAL
26.36,8.25,4.46,38.5,190.91,CRITICAL
32.62,9.14,2.87,62.55,142.22,CRITICAL
34.24,6.43,5.27,78.74,99.67,CRITICAL
32.08,9.43,4.42,6.64,176.77,CRITICAL
27.09,8.83,7.55,50.51,168.74,CRITICAL
31.5,6.73,2.13,18.8,115.55,CRITICAL
32.03,8.0,8.51,56.47,105.09,CRITICAL
22.16,7.99,5.96,10.61,149.73,CRITICAL
29.9,7.16,6.4,57.69,182.98,CRITICAL
30.41,7.6,5.14,66.17,96.48,CRITICAL
26.62,7.02,6.09,43.56,161.22,OPTIMAL
33.42,6.98,7.37,36.84,169.31,CRITICAL
26.64,8.82,4.6,77.59,90.22,CRITICAL
20.38,9.3,6.08,39.8,190.36,CRITICAL
23.77,8.34,2.87,77.24,148.29,CRITICAL
25.24,6.35,6.4,22.91,130.9,CRITICAL
29.82,6.66,6.77,73.48,167.07,CRITICAL
29.71,6.81,5.54,12.04,209.77,CRITICAL
25.14,6.0,7.55,27.43,127.23,CRITICAL
31.23,6.96,3.21,35.01,172.41,CRITICAL
27.71,9.35,4.92,11.51,156.28,CRITICAL
30.81,6.11,7.17,41.2,177.99,CRITICAL
23.0,6.56,6.63,59.11,100.01,CRITICAL
21.14,7.53,7.5,27.35,157.73,CRITICAL
28.22,6.91,3.59,19.25,188.59,CRITICAL
23.01,7.26,2.84,53.76,141.99,CRITICAL
26.06,8.22,2.14,60.13,105.4,CRITICAL
26.91,7.36,2.67,23.73,206.66,CRITICAL
24.34,8.76,2.72,35.88,95.12,CRITICAL
30.38,9.49,5.53,68.53,151.77,CRITICAL
33.84,7.37,7.09,52.44,165.92,CRITICAL
33.98,8.31,2.66,30.81,186.65,CRITICAL
26.23,9.36,7.07,65.42,194.76,CRITICAL
32.78,7.44,6.83,13.8,105.93,CRITICAL
29.04,6.31,8.07,62.53,157.68,CRITICAL
27.73,6.11,2.98,14.79,111.01,CRITICAL
34.84,8.82,5.62,52.73,105.36,CRITICAL
24.22,9.32,3.96,6.02,108.54,CRITICAL
28.14,8.78,7.92,67.34,111.56,CRITICAL
31.66,7.96,8.84,30.63,136.73,CRITICAL
20.23,7.21,7.84,28.05,176.85,CRITICAL
20.62,7.14,6.03,76.51,201.52,CRITICAL
23.13,8.31,2.9,55.54,170.11,CRITICAL
28.56,6.2,5.41,48.58,150.09,CRITICAL
22.55,8.97,7.09,79.95,159.6,CRITICAL
29.56,8.1,4.79,73.2,202.19,CRITICAL
20.06,6.62,3.23,38.03,173.33,CRITICAL
20.04,7.92,5.44,69.09,199.34,CRITICAL
26.45,8.55,5.9,61.04,198.45,CRITICAL
34.25,8.81,8.09,22.95,177.09,CRITICAL
20.03,8.15,3.7,69.68,95.29,CRITICAL
30.33,9.05,3.05,16.64,178.72,CRITICAL
29.8,7.05,3.17,22.77,171.64,CRITICAL
31.93,6.6,2.67,69.8,130.44,CRITICAL
31.03,7.01,7.09,77.39,154.51,CRITICAL
27.82,6.69,7.93,34.28,108.08,CRITICAL
33.47,7.12,4.34,16.73,120.07,CRITICAL
31.51,7.62,3.79,43.55,152.48,CRITICAL
31.63,9.47,6.3,78.08,159.14,CRITICAL
25.02,8.45,8.55,75.95,195.63,CRITICAL
20.3,6.64,8.7,58.66,116.13,CRITICAL
21.9,8.91,3.21,5.78,184.78,CRITICAL
27.74,7.12,6.85,51.35,115.48,CRITICAL
30.2,6.96,5.76,45.01,97.61,CRITICAL
32.92,8.62,5.9,19.05,95.22,CRITICAL
33.16,8.45,4.08,74.79,205.3,CRITICAL
29.74,8.07,8.64,15.09,168.94,OPTIMAL
23.87,9.35,6.19,50.79,184.52,CRITICAL
33.06,7.35,6.84,59.01,118.84,CRITICAL
29.42,7.47,8.21,36.1,124.8,OPTIMAL
26.64,8.4,6.91,19.01,157.26,OPTIMAL
22.05,9.22,8.71,41.82,195.57,CRITICAL
21.79,9.42,8.39,36.29,132.33,CRITICAL
31.2,9.35,6.0,10.7,133.42,CRITICAL
28.88,8.07,3.38,20.39,102.18,CRITICAL
34.78,8.4,6.9,34.73,208.98,CRITICAL
31.33,6.47,5.48,70.83,176.92,CRITICAL
25.58,6.11,3.58,16.54,90.07,CRITICAL
23.69,8.41,7.88,66.13,143.13,CRITICAL
27.91,6.69,7.24,55.43,170.21,CRITICAL
26.36,9.11,3.57,8.75,176.38,CRITICAL
32.33,6.56,8.87,11.41,96.03,CRITICAL
24.79,8.73,3.74,51.78,146.36,CRITICAL
25.92,8.23,2.07,58.3,140.05,CRITICAL
23.46,7.23,4.58,68.16,112.86,CRITICAL
28.47,6.89,4.29,29.04,99.47,CRITICAL
29.75,9.42,8.49,62.22,192.93,CRITICAL
28.48,8.02,6.65,25.11,154.83,OPTIMAL
33.35,7.96,5.08,68.72,131.98,CRITICAL
34.13,8.99,4.31,13.5,184.9,CRITICAL
24.09,9.3,5.03,66.57,200.8,CRITICAL
31.53,8.85,3.72,36.25,136.8,CRITICAL
22.79,7.33,3.33,74.05,159.45,CRITICAL
23.88,6.65,3.87,47.28,125.55,CRITICAL
34.17,6.6,3.96,10.87,190.5,CRITICAL
23.3,9.0,6.6,34.57,162.1,CRITICAL
24.39,8.54,2.14,31.47,205.62,CRITICAL
29.32,7.52,5.46,17.72,114.82,OPTIMAL
22.45,6.52,6.13,57.93,190.72,CRITICAL
29.27,8.64,3.96,15.43,137.83,CRITICAL
24.71,8.73,7.74,14.74,94.33,CRITICAL
22.39,6.21,5.35,60.81,100.43,CRITICAL
31.66,8.18,6.48,70.92,157.77,CRITICAL
34.7,8.1,2.21,25.44,118.59,CRITICAL
30.0,7.1,2.64,71.34,147.49,CRITICAL
20.6,6.89,4.6,13.0,113.12,CRITICAL
34.71,8.22,7.87,32.86,196.98,CRITICAL
27.36,9.34,2.44,44.42,162.37,CRITICAL
32.91,6.98,7.16,13.93,110.47,CRITICAL
26.42,7.51,3.57,65.82,145.94,CRITICAL
22.5,7.37,2.39,4.72,110.9,CRITICAL
34.68,8.49,4.94,4.48,95.98,CRITICAL
20.64,9.01,5.21,9.57,90.91,CRITICAL
30.59,7.55,2.34,6.12,126.02,CRITICAL
23.57,6.39,7.53,31.87,206.39,CRITICAL
20.02,8.44,8.22,3.69,162.44,CRITICAL
28.61,8.83,5.36,50.68,190.49,CRITICAL
24.05,7.54,6.47,4.06,100.45,CRITICAL
34.75,7.29,6.57,57.61,156.49,CRITICAL
23.29,7.53,7.63,20.72,108.92,CRITICAL
34.07,9.3,7.89,72.74,127.66,CRITICAL
30.44,9.01,8.14,4.54,123.96,CRITICAL
34.04,9.26,8.05,14.43,181.84,CRITICAL
