temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status,stage
27.25,7.97,820.5,35.52,139.22,OPTIMAL,market_size
25.25,7.06,762.53,34.97,132.92,OPTIMAL,market_size
27.53,7.04,83.59,8.21,150.08,OPTIMAL,market_size
24.51,7.78,236.05,17.1,144.72,OPTIMAL,market_size
31.57,6.82,9.0,60.22,189.77,CRITICAL,market_size
26.9,7.54,648.46,17.63,140.01,OPTIMAL,market_size
22.55,6.2,3.09,67.01,99.3,CRITICAL,market_size
27.84,7.34,729.01,34.09,152.1,OPTIMAL,market_size
26.38,7.16,575.76,13.7,178.75,OPTIMAL,market_size
25.97,7.74,436.62,17.27,167.06,OPTIMAL,market_size
25.61,7.43,467.4,39.82,145.5,OPTIMAL,market_size
31.74,6.36,9.0,57.55,100.15,CRITICAL,market_size
34.95,9.22,2.45,72.48,111.41,CRITICAL,market_size
26.98,7.22,684.6,25.96,164.31,OPTIMAL,market_size
30.06,8.14,2.06,52.0,183.62,CRITICAL,market_size
26.06,7.26,101.18,33.57,149.12,OPTIMAL,market_size
21.29,6.7,2.51,77.17,206.27,CRITICAL,market_size
29.52,6.23,9.0,0.0,101.18,CRITICAL,market_size
26.39,7.82,610.65,33.59,134.38,OPTIMAL,market_size
32.54,6.36,9.0,0.0,202.96,CRITICAL,market_size
24.48,7.97,419.67,34.06,168.24,OPTIMAL,market_size
28.29,6.26,9.0,0.0,199.09,CRITICAL,market_size
22.17,9.11,2.96,72.95,186.67,CRITICAL,market_size
31.34,6.64,3.32,54.58,188.69,CRITICAL,market_size
20.2,8.5,3.68,53.26,95.98,CRITICAL,market_size
25.41,7.17,679.97,32.97,168.78,OPTIMAL,market_size
20.61,6.61,2.15,0.0,197.15,CRITICAL,market_size
25.94,7.01,829.58,21.81,159.6,OPTIMAL,market_size
20.24,6.25,9.0,59.76,112.88,CRITICAL,market_size
33.38,9.17,9.0,44.55,184.89,CRITICAL,market_size
30.31,6.73,9.0,77.29,207.27,CRITICAL,market_size
26.41,7.32,719.89,6.68,172.79,OPTIMAL,market_size
25.6,7.32,332.73,33.58,149.2,OPTIMAL,market_size
20.24,6.08,9.0,0.0,119.81,CRITICAL,market_size
22.42,6.37,9.0,0.0,184.63,CRITICAL,market_size
26.75,7.01,166.1,10.38,175.44,OPTIMAL,market_size
26.93,7.03,965.57,8.89,133.53,OPTIMAL,market_size
26.17,7.65,950.48,37.12,130.2,OPTIMAL,market_size
29.27,6.52,9.0,0.0,107.69,CRITICAL,market_size
25.07,7.65,80.24,7.84,136.69,OPTIMAL,market_size
25.79,7.05,285.19,7.26,170.73,OPTIMAL,market_size
29.24,8.62,9.0,0.0,96.52,CRITICAL,market_size
26.15,7.47,266.12,39.05,172.13,OPTIMAL,market_size
28.86,6.59,3.5,0.0,206.15,CRITICAL,market_size
33.79,8.81,9.0,0.0,100.79,CRITICAL,market_size
23.76,6.39,9.0,0.0,195.81,CRITICAL,market_size
24.34,7.02,480.65,23.69,155.53,OPTIMAL,market_size
20.73,8.19,9.0,65.11,203.59,CRITICAL,market_size
20.85,8.74,9.0,0.0,126.01,CRITICAL,market_size
27.37,7.82,803.97,14.08,156.84,OPTIMAL,market_size
33.54,6.55,9.0,60.91,183.76,CRITICAL,market_size
27.83,7.53,204.31,13.18,138.85,OPTIMAL,market_size
25.77,7.25,624.52,0.35,171.25,OPTIMAL,market_size
24.82,7.65,191.91,12.79,150.38,OPTIMAL,market_size
20.73,6.49,9.0,64.01,180.78,CRITICAL,market_size
20.24,6.26,9.0,68.2,105.6,CRITICAL,market_size
27.61,7.43,973.29,37.96,134.39,OPTIMAL,market_size
24.23,7.85,514.72,21.69,138.4,OPTIMAL,market_size
24.85,7.82,711.82,28.28,130.04,OPTIMAL,market_size
24.99,7.36,932.34,37.81,166.89,OPTIMAL,market_size
22.38,6.55,2.6,79.2,205.29,CRITICAL,market_size
29.06,6.65,9.0,0.0,201.08,CRITICAL,market_size
25.32,7.63,971.33,25.46,154.43,OPTIMAL,market_size
25.28,7.98,616.81,20.79,150.28,OPTIMAL,market_size
32.5,6.56,9.0,70.97,116.61,CRITICAL,market_size
25.37,7.3,680.03,9.02,143.92,OPTIMAL,market_size
27.08,7.17,244.33,7.07,157.06,OPTIMAL,market_size
26.89,7.68,114.68,15.63,131.39,OPTIMAL,market_size
26.72,7.8,217.75,2.65,148.37,OPTIMAL,market_size
20.63,6.05,3.1,72.69,182.44,CRITICAL,market_size
26.27,7.68,533.26,20.31,149.06,OPTIMAL,market_size
25.26,7.6,702.23,1.43,179.59,OPTIMAL,market_size
23.35,6.06,9.0,0.0,185.28,CRITICAL,market_size
25.82,7.17,86.37,20.31,158.57,OPTIMAL,market_size
32.25,6.12,9.0,0.0,113.17,CRITICAL,market_size
27.62,7.83,745.39,12.74,149.04,OPTIMAL,market_size
21.27,8.97,9.0,0.0,115.78,CRITICAL,market_size
31.56,9.05,3.36,0.0,180.63,CRITICAL,market_size
30.08,6.81,9.0,0.0,112.66,CRITICAL,market_size
26.27,7.63,812.39,34.32,147.3,OPTIMAL,market_size
32.38,6.71,2.38,69.05,182.04,CRITICAL,market_size
28.55,9.32,2.72,0.0,200.37,CRITICAL,market_size
27.23,7.38,566.72,33.09,173.71,OPTIMAL,market_size
22.36,8.72,3.65,55.56,115.56,CRITICAL,market_size
22.38,8.28,3.21,0.0,107.42,CRITICAL,market_size
29.9,8.71,9.0,0.0,185.05,CRITICAL,market_size
21.27,6.15,9.0,57.88,117.43,CRITICAL,market_size
25.37,7.57,367.72,18.28,131.75,OPTIMAL,market_size
24.42,7.41,107.31,10.05,165.33,OPTIMAL,market_size
34.02,6.33,9.0,77.43,203.71,CRITICAL,market_size
30.12,9.03,3.42,0.0,205.47,CRITICAL,market_size
27.87,7.77,138.15,7.83,171.88,OPTIMAL,market_size
24.3,7.4,703.42,26.96,140.75,OPTIMAL,market_size
24.08,7.05,112.77,39.73,169.77,OPTIMAL,market_size
20.5,8.61,9.0,0.0,203.04,CRITICAL,market_size
21.14,8.58,9.0,69.55,192.25,CRITICAL,market_size
24.1,7.52,616.58,16.73,160.31,OPTIMAL,market_size
27.5,7.79,326.15,19.58,134.52,OPTIMAL,market_size
25.46,7.52,482.22,38.5,167.61,OPTIMAL,market_size
22.03,9.02,9.0,0.0,185.58,CRITICAL,market_size
27.89,7.33,967.03,1.37,161.72,OPTIMAL,market_size
22.18,9.02,2.51,78.04,192.12,CRITICAL,market_size
33.7,6.79,3.63,67.01,126.82,CRITICAL,market_size
25.2,7.84,997.97,14.79,135.86,OPTIMAL,market_size
21.02,6.7,9.0,0.0,100.98,CRITICAL,market_size
20.06,8.31,9.0,0.0,205.14,CRITICAL,market_size
21.25,9.46,3.47,0.0,122.33,CRITICAL,market_size
23.56,9.05,3.73,0.0,196.45,CRITICAL,market_size
20.65,6.22,9.0,0.0,108.02,CRITICAL,market_size
24.44,7.28,761.25,30.97,143.78,OPTIMAL,market_size
34.93,6.43,9.0,0.0,107.31,CRITICAL,market_size
33.08,9.45,9.0,80.0,112.01,CRITICAL,market_size
34.17,8.16,3.83,66.98,115.61,CRITICAL,market_size
21.6,8.93,3.39,0.0,108.18,CRITICAL,market_size
29.75,6.35,3.35,0.0,200.82,CRITICAL,market_size
25.68,7.55,228.34,24.41,148.81,OPTIMAL,market_size
25.65,7.55,168.04,10.66,138.37,OPTIMAL,market_size
27.21,7.07,852.59,6.19,171.11,OPTIMAL,market_size
27.3,7.31,718.88,12.2,135.12,OPTIMAL,market_size
22.42,9.18,2.54,0.0,105.5,CRITICAL,market_size
24.06,7.92,470.3,8.93,163.71,OPTIMAL,market_size
24.08,7.51,177.03,9.4,165.08,OPTIMAL,market_size
31.42,8.23,3.29,72.72,104.5,CRITICAL,market_size
27.04,7.58,49.63,13.53,132.22,OPTIMAL,market_size
31.31,9.25,2.12,71.84,208.43,CRITICAL,market_size
26.56,7.47,951.51,37.66,141.6,OPTIMAL,market_size
21.94,9.45,9.0,0.0,95.1,CRITICAL,market_size
24.24,7.01,251.41,18.59,150.49,OPTIMAL,market_size
29.63,8.8,9.0,55.11,185.89,CRITICAL,market_size
23.39,8.86,9.0,0.0,190.73,CRITICAL,market_size
27.75,7.87,768.5,26.53,144.62,OPTIMAL,market_size
27.93,7.71,908.44,37.28,159.86,OPTIMAL,market_size
31.2,8.15,2.3,60.33,124.47,CRITICAL,market_size
27.13,7.6,724.97,0.92,134.97,OPTIMAL,market_size
24.68,7.49,671.85,6.1,162.72,OPTIMAL,market_size
23.12,6.03,9.0,0.0,202.45,CRITICAL,market_size
25.38,7.32,898.84,17.02,158.27,OPTIMAL,market_size
24.73,7.12,13.42,0.66,145.55,OPTIMAL,market_size
24.66,7.94,69.08,34.67,143.9,OPTIMAL,market_size
27.5,7.83,284.92,2.93,151.93,OPTIMAL,market_size
26.74,7.92,903.03,25.66,166.44,OPTIMAL,market_size
26.42,7.83,986.14,20.68,176.66,OPTIMAL,market_size
26.97,7.44,193.89,28.71,179.37,OPTIMAL,market_size
29.06,6.83,9.0,69.63,200.53,CRITICAL,market_size
27.28,7.25,377.63,13.57,159.76,OPTIMAL,market_size
34.41,8.16,2.3,0.0,195.59,CRITICAL,market_size
21.55,6.08,3.78,55.73,192.55,CRITICAL,market_size
30.37,8.94,2.86,0.0,97.79,CRITICAL,market_size
26.19,7.69,522.19,1.02,159.02,OPTIMAL,market_size
27.69,7.46,689.14,5.79,140.14,OPTIMAL,market_size
27.04,7.19,445.77,11.56,160.59,OPTIMAL,market_size
20.38,9.46,9.0,62.02,126.37,CRITICAL,market_size
31.51,6.47,9.0,79.68,196.71,CRITICAL,market_size
28.53,9.45,2.74,50.4,123.89,CRITICAL,market_size
34.57,9.15,2.62,79.3,189.34,CRITICAL,market_size
26.6,7.4,629.24,26.35,168.08,OPTIMAL,market_size
23.07,6.8,9.0,48.58,184.0,CRITICAL,market_size
20.13,6.01,9.0,58.61,100.29,CRITICAL,market_size
26.15,7.04,891.95,37.3,131.33,OPTIMAL,market_size
26.32,7.94,913.49,37.71,143.17,OPTIMAL,market_size
33.66,8.25,9.0,62.21,181.62,CRITICAL,market_size
21.89,6.75,2.44,48.03,202.4,CRITICAL,market_size
22.34,8.71,2.61,0.0,201.58,CRITICAL,market_size
25.91,7.98,557.13,38.62,179.92,OPTIMAL,market_size
25.26,7.24,944.79,21.26,135.35,OPTIMAL,market_size
31.59,9.13,2.67,67.2,195.27,CRITICAL,market_size
28.27,6.87,9.0,60.62,209.74,CRITICAL,market_size
22.18,8.97,2.97,78.91,101.09,CRITICAL,market_size
25.28,7.24,272.68,24.63,168.11,OPTIMAL,market_size
29.62,6.15,9.0,0.0,200.75,CRITICAL,market_size
24.53,7.34,374.15,4.83,147.57,OPTIMAL,market_size
28.98,8.1,2.8,0.0,108.43,CRITICAL,market_size
26.61,7.76,228.94,20.28,171.42,OPTIMAL,market_size
26.99,7.33,383.3,27.85,178.76,OPTIMAL,market_size
25.39,7.44,516.75,26.35,145.98,OPTIMAL,market_size
27.57,7.15,302.3,21.05,169.18,OPTIMAL,market_size
26.08,7.26,630.77,33.86,135.77,OPTIMAL,market_size
25.68,7.65,737.99,30.75,135.44,OPTIMAL,market_size
25.56,7.95,422.03,38.87,136.88,OPTIMAL,market_size
26.18,7.2,81.19,29.84,142.74,OPTIMAL,market_size
26.93,7.55,125.83,16.57,143.42,OPTIMAL,market_size
27.33,7.68,940.15,20.65,168.77,OPTIMAL,market_size
26.5,7.95,622.98,25.67,135.93,OPTIMAL,market_size
27.61,7.71,683.28,17.47,172.88,OPTIMAL,market_size
25.81,7.65,889.85,9.87,177.05,OPTIMAL,market_size
29.36,6.86,3.66,72.99,181.67,CRITICAL,market_size
22.38,8.78,9.0,0.0,111.58,CRITICAL,market_size
27.32,7.14,436.21,1.56,174.45,OPTIMAL,market_size
26.9,7.55,379.82,16.65,133.8,OPTIMAL,market_size
31.94,8.45,2.87,50.18,191.35,CRITICAL,market_size
22.39,9.07,2.5,0.0,188.16,CRITICAL,market_size
28.18,6.88,9.0,54.24,198.86,CRITICAL,market_size
26.83,7.28,5.23,25.61,159.05,OPTIMAL,market_size
25.19,7.86,476.15,24.28,165.96,OPTIMAL,market_size
24.92,7.12,31.95,33.7,155.39,OPTIMAL,market_size
27.56,7.18,42.86,14.38,158.65,OPTIMAL,market_size
31.92,6.38,9.0,0.0,128.2,CRITICAL,market_size
24.42,7.05,687.19,15.06,172.44,OPTIMAL,market_size
25.62,7.11,637.58,21.49,147.78,OPTIMAL,market_size
23.85,8.14,9.0,0.0,129.55,CRITICAL,market_size
27.81,7.03,127.89,3.21,166.96,OPTIMAL,market_size
27.41,7.14,667.7,39.38,161.95,OPTIMAL,market_size
27.48,7.48,305.48,31.78,137.48,OPTIMAL,market_size
27.84,7.18,137.97,8.84,137.13,OPTIMAL,market_size
29.98,6.08,3.5,53.29,106.4,CRITICAL,market_size
24.71,7.29,705.47,5.24,163.25,OPTIMAL,market_size
27.12,7.46,234.39,9.03,176.48,OPTIMAL,market_size
29.74,6.03,9.0,67.69,103.77,CRITICAL,market_size
22.6,8.71,3.32,54.04,96.12,CRITICAL,market_size
27.58,7.93,921.23,29.6,160.9,OPTIMAL,market_size
24.53,7.57,930.73,39.34,159.64,OPTIMAL,market_size
30.78,9.45,3.53,0.0,110.1,CRITICAL,market_size
31.44,9.07,2.85,0.0,111.93,CRITICAL,market_size
24.59,7.18,796.18,16.01,173.55,OPTIMAL,market_size
24.81,7.8,180.36,38.07,136.42,OPTIMAL,market_size
27.23,7.65,155.11,12.96,131.13,OPTIMAL,market_size
29.69,9.48,9.0,71.88,198.46,CRITICAL,market_size
32.96,6.58,9.0,0.0,115.1,CRITICAL,market_size
26.34,7.58,622.81,14.26,152.14,OPTIMAL,market_size
27.91,7.23,107.56,1.73,152.5,OPTIMAL,market_size
23.01,8.59,3.58,0.0,100.74,CRITICAL,market_size
23.79,8.39,9.0,0.0,202.9,CRITICAL,market_size
25.27,7.22,683.91,30.66,162.57,OPTIMAL,market_size
24.91,7.71,372.81,3.33,146.65,OPTIMAL,market_size
24.4,7.1,784.83,26.87,140.95,OPTIMAL,market_size
26.07,7.67,119.89,34.16,152.68,OPTIMAL,market_size
33.02,8.45,2.67,78.82,93.23,CRITICAL,market_size
23.61,9.27,2.79,52.4,90.67,CRITICAL,market_size
24.14,7.6,127.19,20.2,153.54,OPTIMAL,market_size
34.78,8.65,2.3,77.14,201.35,CRITICAL,market_size
34.83,6.73,2.12,0.0,102.89,CRITICAL,market_size
23.07,6.74,9.0,58.63,115.42,CRITICAL,market_size
25.55,7.48,302.76,9.51,176.75,OPTIMAL,market_size
25.52,7.72,24.5,26.46,132.96,OPTIMAL,market_size
27.04,7.03,928.49,12.85,159.85,OPTIMAL,market_size
27.87,7.33,580.76,28.92,136.83,OPTIMAL,market_size
20.33,8.79,9.0,54.14,181.21,CRITICAL,market_size
20.03,6.64,9.0,55.85,203.86,CRITICAL,market_size
24.99,7.29,287.76,20.35,132.52,OPTIMAL,market_size
34.18,8.66,3.47,47.13,123.06,CRITICAL,market_size
34.08,6.18,2.67,0.0,118.2,CRITICAL,market_size
32.01,6.13,9.0,0.0,189.62,CRITICAL,market_size
23.47,9.02,9.0,0.0,205.68,CRITICAL,market_size
31.94,6.7,9.0,0.0,95.92,CRITICAL,market_size
28.44,8.38,9.0,44.88,115.35,CRITICAL,market_size
23.0,8.29,2.14,0.0,206.09,CRITICAL,market_size
22.69,6.16,3.31,52.72,188.28,CRITICAL,market_size
24.03,7.68,29.3,9.38,135.51,OPTIMAL,market_size
26.96,7.38,21.75,26.82,171.0,OPTIMAL,market_size
26.62,7.45,161.28,27.48,133.75,OPTIMAL,market_size
33.39,6.34,2.16,0.0,190.78,CRITICAL,market_size
33.5,8.73,9.0,71.26,92.79,CRITICAL,market_size
25.63,7.64,39.96,23.45,176.33,OPTIMAL,market_size
20.05,8.99,9.0,67.9,125.44,CRITICAL,market_size
24.83,7.58,263.59,22.07,169.05,OPTIMAL,market_size
30.9,8.58,2.59,0.0,184.08,CRITICAL,market_size
25.02,7.07,619.52,32.62,156.0,OPTIMAL,market_size
29.35,6.49,9.0,0.0,118.95,CRITICAL,market_size
26.52,7.11,416.11,17.08,175.98,OPTIMAL,market_size
25.42,7.0,934.47,34.34,163.37,OPTIMAL,market_size
26.28,7.53,643.62,39.97,178.06,OPTIMAL,market_size
21.03,6.52,9.0,0.0,181.32,CRITICAL,market_size
27.63,7.16,121.49,19.26,145.2,OPTIMAL,market_size
32.75,8.18,9.0,72.05,204.76,CRITICAL,market_size
27.66,7.38,326.49,31.99,165.66,OPTIMAL,market_size
27.4,7.27,84.19,32.26,133.51,OPTIMAL,market_size
27.64,7.64,402.97,35.45,170.56,OPTIMAL,market_size
25.0,7.15,772.14,38.39,174.01,OPTIMAL,market_size
27.56,7.85,943.41,5.88,147.47,OPTIMAL,market_size
22.27,6.47,2.17,0.0,182.87,CRITICAL,market_size
24.21,7.05,510.71,35.57,144.61,OPTIMAL,market_size
23.87,8.67,9.0,56.14,91.1,CRITICAL,market_size
27.72,7.87,20.65,27.58,151.57,OPTIMAL,market_size
31.17,6.52,9.0,75.6,110.79,CRITICAL,market_size
21.37,6.69,3.86,0.0,206.26,CRITICAL,market_size
32.55,8.21,9.0,69.03,186.97,CRITICAL,market_size
27.44,7.86,74.86,1.14,141.36,OPTIMAL,market_size
24.88,7.2,963.05,5.04,174.13,OPTIMAL,market_size
21.29,8.78,9.0,0.0,100.62,CRITICAL,market_size
22.04,8.37,2.22,57.25,208.44,CRITICAL,market_size
20.73,6.75,2.51,46.66,191.36,CRITICAL,market_size
32.81,6.39,2.33,0.0,98.67,CRITICAL,market_size
21.08,6.19,9.0,46.2,119.55,CRITICAL,market_size
24.13,7.48,279.63,9.78,168.52,OPTIMAL,market_size
22.32,6.4,9.0,0.0,97.41,CRITICAL,market_size
27.86,7.01,773.04,39.7,145.25,OPTIMAL,market_size
27.82,7.0,926.45,4.68,151.88,OPTIMAL,market_size
22.17,8.91,9.0,78.05,117.56,CRITICAL,market_size
25.64,7.6,325.85,10.2,143.01,OPTIMAL,market_size
24.67,7.08,691.11,25.39,173.78,OPTIMAL,market_size
21.77,8.86,2.88,70.99,129.68,CRITICAL,market_size
30.96,6.4,9.0,0.0,99.3,CRITICAL,market_size
21.71,6.7,2.48,0.0,106.86,CRITICAL,market_size
24.39,7.78,370.88,29.03,136.52,OPTIMAL,market_size
26.75,7.72,515.75,34.12,131.91,OPTIMAL,market_size
32.73,6.73,3.35,67.09,96.73,CRITICAL,market_size
21.59,8.28,2.32,43.89,189.99,CRITICAL,market_size
26.95,7.66,73.08,16.14,174.6,OPTIMAL,market_size
26.8,7.98,256.91,31.76,134.92,OPTIMAL,market_size
24.23,7.36,72.86,33.24,135.71,OPTIMAL,market_size
29.4,8.41,9.0,0.0,123.03,CRITICAL,market_size
23.78,6.73,2.55,72.48,207.93,CRITICAL,market_size
27.33,7.12,9.69,0.12,156.79,OPTIMAL,market_size
27.49,7.38,877.48,25.29,156.5,OPTIMAL,market_size
25.98,7.25,978.11,3.86,142.01,OPTIMAL,market_size
31.95,8.93,2.0,0.0,127.18,CRITICAL,market_size
23.87,6.33,2.24,74.93,194.56,CRITICAL,market_size
25.54,7.31,463.43,7.17,154.42,OPTIMAL,market_size
31.39,8.39,3.02,78.18,196.76,CRITICAL,market_size
25.98,7.09,214.95,29.39,159.96,OPTIMAL,market_size
27.54,7.5,463.08,29.89,140.73,OPTIMAL,market_size
28.59,6.13,3.12,0.0,101.69,CRITICAL,market_size
32.3,6.71,9.0,0.0,195.25,CRITICAL,market_size
27.57,7.42,970.62,6.75,174.07,OPTIMAL,market_size
20.32,6.08,3.66,0.0,123.95,CRITICAL,market_size
27.24,7.3,41.25,11.58,161.8,OPTIMAL,market_size
27.52,7.21,521.3,4.47,145.0,OPTIMAL,market_size
25.26,7.52,36.89,13.46,173.24,OPTIMAL,market_size
21.94,8.55,2.57,61.73,188.56,CRITICAL,market_size
22.54,6.59,9.0,73.44,101.47,CRITICAL,market_size
32.53,8.22,9.0,0.0,201.5,CRITICAL,market_size
24.11,7.98,557.38,34.35,141.86,OPTIMAL,market_size
27.11,7.94,758.78,15.86,173.73,OPTIMAL,market_size
27.77,7.54,19.68,34.2,170.39,OPTIMAL,market_size
26.81,7.12,966.3,5.21,159.23,OPTIMAL,market_size
29.06,6.59,9.0,0.0,195.57,CRITICAL,market_size
23.25,8.16,2.17,0.0,203.72,CRITICAL,market_size
31.39,6.23,9.0,64.84,123.82,CRITICAL,market_size
22.03,8.17,9.0,0.0,101.28,CRITICAL,market_size
22.06,6.76,2.74,78.89,122.81,CRITICAL,market_size
34.88,9.16,9.0,75.22,96.86,CRITICAL,market_size
26.8,7.35,883.19,15.21,153.59,OPTIMAL,market_size
26.43,7.51,748.02,34.81,173.37,OPTIMAL,market_size
26.26,7.18,133.14,18.99,142.84,OPTIMAL,market_size
24.92,7.06,973.19,39.68,130.75,OPTIMAL,market_size
34.55,6.6,9.0,58.65,208.64,CRITICAL,market_size
32.81,8.49,3.45,46.51,202.47,CRITICAL,market_size
27.92,7.88,54.74,15.86,137.29,OPTIMAL,market_size
20.16,9.42,9.0,0.0,189.25,CRITICAL,market_size
24.4,7.63,585.55,2.26,138.43,OPTIMAL,market_size
25.97,7.29,659.64,2.1,176.58,OPTIMAL,market_size
25.48,7.8,270.91,36.29,159.77,OPTIMAL,market_size
24.81,7.84,35.78,6.35,146.54,OPTIMAL,market_size
28.83,8.31,3.33,0.0,208.99,CRITICAL,market_size
23.48,8.18,9.0,0.0,126.36,CRITICAL,market_size
22.34,8.46,9.0,0.0,128.69,CRITICAL,market_size
22.09,6.19,9.0,66.34,94.22,CRITICAL,market_size
34.31,8.34,3.83,52.53,183.66,CRITICAL,market_size
26.35,7.72,799.92,37.15,141.3,OPTIMAL,market_size
20.99,6.05,2.55,48.75,203.33,CRITICAL,market_size
34.16,9.37,3.11,0.0,124.22,CRITICAL,market_size
26.42,7.88,279.43,26.33,157.95,OPTIMAL,market_size
27.95,7.21,953.01,23.01,158.03,OPTIMAL,market_size
27.2,7.05,856.91,12.16,166.25,OPTIMAL,market_size
24.34,7.26,989.09,21.2,134.02,OPTIMAL,market_size
25.53,7.52,875.59,35.0,157.52,OPTIMAL,market_size
20.87,6.25,2.95,68.29,109.25,CRITICAL,market_size
31.79,8.55,3.19,79.58,101.87,CRITICAL,market_size
26.18,7.96,147.33,32.93,168.6,OPTIMAL,market_size
22.9,6.26,3.13,41.17,112.1,CRITICAL,market_size
24.53,7.79,343.82,6.66,139.5,OPTIMAL,market_size
27.22,7.19,689.83,32.48,165.16,OPTIMAL,market_size
21.69,8.39,2.8,66.77,129.55,CRITICAL,market_size
27.11,7.27,917.7,24.75,169.76,OPTIMAL,market_size
23.78,9.26,9.0,69.59,93.15,CRITICAL,market_size
33.84,6.41,3.07,0.0,192.52,CRITICAL,market_size
23.38,8.72,2.18,47.02,112.0,CRITICAL,market_size
24.35,7.33,923.57,20.97,158.7,OPTIMAL,market_size
25.11,7.74,183.51,22.68,171.03,OPTIMAL,market_size
23.44,6.51,9.0,47.8,209.34,CRITICAL,market_size
23.85,6.51,9.0,0.0,115.96,CRITICAL,market_size
27.06,7.13,930.93,27.33,155.67,OPTIMAL,market_size
24.62,7.56,821.25,36.88,165.62,OPTIMAL,market_size
30.95,6.36,3.11,0.0,125.27,CRITICAL,market_size
24.76,7.11,372.53,39.87,166.34,OPTIMAL,market_size
30.84,9.15,3.26,73.71,106.37,CRITICAL,market_size
24.84,7.53,22.4,4.6,142.63,OPTIMAL,market_size
21.6,8.21,9.0,0.0,114.95,CRITICAL,market_size
25.42,7.11,446.81,23.65,154.71,OPTIMAL,market_size
25.41,7.37,482.74,37.61,155.26,OPTIMAL,market_size
26.27,7.6,477.16,17.89,159.34,OPTIMAL,market_size
20.47,8.15,9.0,70.77,100.69,CRITICAL,market_size
22.74,6.14,9.0,0.0,128.33,CRITICAL,market_size
33.73,6.41,9.0,0.0,109.01,CRITICAL,market_size
34.97,9.46,2.12,45.57,116.61,CRITICAL,market_size
31.48,6.17,9.0,0.0,107.26,CRITICAL,market_size
25.89,7.99,877.72,26.22,159.53,OPTIMAL,market_size
31.29,8.54,9.0,69.04,122.49,CRITICAL,market_size
24.78,7.76,76.14,14.13,153.45,OPTIMAL,market_size
26.42,7.15,453.41,24.51,131.82,OPTIMAL,market_size
22.12,6.38,9.0,0.0,192.55,CRITICAL,market_size
24.79,7.47,693.34,6.43,159.51,OPTIMAL,market_size
27.72,7.84,186.77,32.92,154.12,OPTIMAL,market_size
33.33,8.49,3.1,0.0,119.02,CRITICAL,market_size
26.21,7.74,86.73,3.89,132.05,OPTIMAL,market_size
25.94,7.24,828.47,25.3,144.6,OPTIMAL,market_size
20.61,6.01,3.12,0.0,109.28,CRITICAL,market_size
24.44,7.12,357.44,27.21,151.86,OPTIMAL,market_size
23.78,9.1,9.0,71.04,196.99,CRITICAL,market_size
28.51,6.1,9.0,0.0,126.99,CRITICAL,market_size
24.56,7.34,401.73,35.62,137.29,OPTIMAL,market_size
24.77,7.63,124.93,10.2,165.69,OPTIMAL,market_size
25.77,7.21,960.92,36.48,131.88,OPTIMAL,market_size
24.36,7.82,170.32,36.0,173.82,OPTIMAL,market_size
25.08,7.24,197.71,3.44,153.98,OPTIMAL,market_size
20.54,6.63,9.0,0.0,204.14,CRITICAL,market_size
26.44,7.82,969.71,12.2,177.43,OPTIMAL,market_size
20.16,6.78,3.5,0.0,204.38,CRITICAL,market_size
26.82,7.38,421.23,8.18,162.21,OPTIMAL,market_size
27.62,7.33,179.99,35.41,160.4,OPTIMAL,market_size
24.43,7.24,363.68,35.1,135.85,OPTIMAL,market_size
27.18,7.87,553.07,37.47,149.74,OPTIMAL,market_size
23.21,8.51,9.0,0.0,206.43,CRITICAL,market_size
24.17,7.65,509.79,10.59,133.25,OPTIMAL,market_size
23.15,6.34,9.0,61.97,204.12,CRITICAL,market_size
27.23,7.95,358.85,16.58,177.69,OPTIMAL,market_size
25.4,7.15,573.05,16.37,134.05,OPTIMAL,market_size
20.97,6.83,2.73,57.08,197.49,CRITICAL,market_size
25.93,7.52,910.08,1.43,176.61,OPTIMAL,market_size
21.18,8.8,2.75,0.0,196.19,CRITICAL,market_size
20.84,8.67,3.16,0.0,94.26,CRITICAL,market_size
29.38,6.46,9.0,40.73,96.07,CRITICAL,market_size
25.57,7.64,105.83,14.22,139.48,OPTIMAL,market_size
26.46,7.65,134.35,31.81,165.75,OPTIMAL,market_size
24.49,7.93,217.89,17.46,176.2,OPTIMAL,market_size
24.11,7.7,207.96,35.42,174.65,OPTIMAL,market_size
24.49,7.7,134.71,26.79,177.79,OPTIMAL,market_size
28.97,6.21,2.25,68.64,103.17,CRITICAL,market_size
27.32,7.09,730.94,0.69,133.48,OPTIMAL,market_size
24.01,7.45,222.76,20.86,179.6,OPTIMAL,market_size
25.39,7.73,612.68,37.26,163.9,OPTIMAL,market_size
26.86,7.12,350.44,35.51,133.79,OPTIMAL,market_size
32.82,6.34,9.0,77.77,198.61,CRITICAL,market_size
26.77,7.61,104.02,27.98,148.65,OPTIMAL,market_size
27.18,7.06,670.95,9.5,137.02,OPTIMAL,market_size
24.56,8.0,615.14,34.67,159.81,OPTIMAL,market_size
34.69,6.3,9.0,0.0,189.94,CRITICAL,market_size
26.44,7.85,813.73,13.2,157.68,OPTIMAL,market_size
26.99,7.65,455.3,4.7,136.14,OPTIMAL,market_size
21.41,8.99,2.78,0.0,123.71,CRITICAL,market_size
31.03,6.23,2.98,67.53,110.14,CRITICAL,market_size
24.18,7.01,92.89,38.84,160.58,OPTIMAL,market_size
