seq_id,rd_idx,temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,temp_rate,ph_rate,do_rate,turb_rate,wl_rate,temp_min,temp_max,ph_min,ph_max,do_min,do_max,turb_min,turb_max,wl_min,wl_max,temp_ratio,ph_ratio,do_ratio,turb_ratio,wl_ratio,stage,temp_status,ph_status,do_status,turb_status,wl_status,status
409,14,28.79,8.019,9.806,0.0,1.0,0.033,-0.009,0.087,0.0,0.0,26.76,28.75,7.45,8.03,5.19,8.29,0.0,26.49,5.12,10.37,1.02,0.9812,1.4892,0.0,-0.7848,early_juvenile,CRITICAL,WARNING,CRITICAL,WARNING,CRITICAL,CRITICAL
409,15,28.866,8.02,9.838,0.0,1.0,0.076,0.001,0.032,0.0,0.0,26.76,28.75,7.45,8.03,5.19,8.29,0.0,26.49,5.12,10.37,1.0583,0.9828,1.4993,0.0,-0.7848,early_juvenile,CRITICAL,WARNING,CRITICAL,WARNING,CRITICAL,CRITICAL
409,16,28.898,8.016,9.887,0.0,1.0,0.032,-0.004,0.049,0.0,0.0,26.76,28.75,7.45,8.03,5.19,8.29,0.0,26.49,5.12,10.37,1.0746,0.9767,1.5152,0.0,-0.7848,early_juvenile,CRITICAL,WARNING,CRITICAL,WARNING,CRITICAL,CRITICAL
409,17,28.927,8.025,9.957,0.0,1.0,0.028,0.008,0.07,0.0,0.0,26.76,28.75,7.45,8.03,5.19,8.29,0.0,26.49,5.12,10.37,1.0887,0.9913,1.5378,0.0,-0.7848,early_juvenile,CRITICAL,WARNING,CRITICAL,WARNING,CRITICAL,CRITICAL
409,18,28.899,8.036,9.988,0.0,1.0,-0.028,0.011,0.031,0.0,0.0,26.76,28.75,7.45,8.03,5.19,8.29,0.0,26.49,5.12,10.37,1.0746,1.0096,1.5478,0.0,-0.7848,early_juvenile,CRITICAL,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
409,19,28.904,8.038,10.059,0.0,1.0,0.006,0.003,0.071,0.0,0.0,26.76,28.75,7.45,8.03,5.19,8.29,0.0,26.49,5.12,10.37,1.0775,1.0146,1.5706,0.0,-0.7848,early_juvenile,CRITICAL,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
410,0,28.543,7.253,7.053,0.684,11.623,-0.15,-0.02,0.06,0.0,-0.2,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.9211,0.2511,0.6404,0.0155,0.4339,market_size,WARNING,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
410,1,28.402,7.241,7.084,0.829,11.473,-0.141,-0.012,0.031,0.145,-0.15,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.8966,0.2354,0.6465,0.0188,0.4046,market_size,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
410,2,28.279,7.215,7.144,0.814,11.153,-0.122,-0.026,0.06,-0.015,-0.32,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.8755,0.2017,0.6582,0.0185,0.3418,market_size,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
410,3,28.144,7.197,7.164,0.774,11.006,-0.135,-0.018,0.021,-0.04,-0.148,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.8521,0.178,0.6623,0.0176,0.3129,market_size,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
410,4,27.996,7.17,7.216,0.865,10.76,-0.148,-0.027,0.052,0.091,-0.246,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.8266,0.1425,0.6725,0.0197,0.2646,market_size,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
410,5,27.883,7.208,7.258,0.782,10.521,-0.113,0.038,0.042,-0.084,-0.238,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.8071,0.1919,0.6807,0.0178,0.2179,market_size,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
410,6,27.74,7.231,7.287,0.776,10.389,-0.143,0.024,0.029,-0.006,-0.133,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.7823,0.2225,0.6864,0.0176,0.1919,market_size,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
410,7,27.878,7.244,7.369,0.811,10.225,0.138,0.013,0.082,0.035,-0.163,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.8062,0.2388,0.7026,0.0184,0.1598,market_size,WARNING,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING
410,8,28.001,7.246,7.409,0.85,9.86,0.123,0.002,0.04,0.039,-0.365,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.8274,0.2415,0.7104,0.0193,0.0882,market_size,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING,WARNING
410,9,28.142,7.262,7.48,0.752,9.957,0.141,0.016,0.071,-0.097,0.097,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.8518,0.2626,0.7244,0.0171,0.1073,market_size,WARNING,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING
410,10,28.298,7.286,7.575,0.829,9.992,0.156,0.024,0.095,0.077,0.035,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.8787,0.2939,0.7431,0.0188,0.1141,market_size,WARNING,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING
410,11,28.425,7.307,7.635,0.668,10.177,0.128,0.021,0.061,-0.161,0.185,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.9007,0.3206,0.755,0.0152,0.1504,market_size,WARNING,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING
410,12,28.629,7.333,7.733,0.578,10.337,0.204,0.026,0.098,-0.09,0.16,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.9359,0.3547,0.7742,0.0131,0.1817,market_size,WARNING,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING
410,13,28.806,7.358,7.758,0.734,10.391,0.177,0.025,0.025,0.156,0.054,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.9665,0.3866,0.7792,0.0167,0.1923,market_size,WARNING,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
410,14,28.956,7.374,7.843,0.795,10.74,0.15,0.016,0.085,0.061,0.349,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,0.9924,0.4078,0.7959,0.0181,0.2608,market_size,WARNING,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING
410,15,29.092,7.39,7.951,0.887,11.002,0.136,0.016,0.108,0.092,0.262,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,1.0159,0.4287,0.8171,0.0202,0.3121,market_size,CRITICAL,OPTIMAL,WARNING,WARNING,OPTIMAL,CRITICAL
410,16,29.319,7.418,8.007,1.01,11.15,0.227,0.028,0.056,0.123,0.148,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,1.0551,0.4645,0.8282,0.023,0.3411,market_size,CRITICAL,OPTIMAL,WARNING,WARNING,OPTIMAL,CRITICAL
410,17,29.501,7.429,8.071,0.929,11.435,0.182,0.012,0.064,-0.081,0.285,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,1.0866,0.4795,0.8408,0.0211,0.3971,market_size,CRITICAL,OPTIMAL,WARNING,WARNING,OPTIMAL,CRITICAL
410,18,29.646,7.445,8.14,1.013,11.727,0.145,0.016,0.068,0.084,0.292,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,1.1115,0.4997,0.8543,0.023,0.4543,market_size,CRITICAL,OPTIMAL,WARNING,WARNING,OPTIMAL,CRITICAL
410,19,29.824,7.465,8.072,0.987,12.017,0.178,0.02,-0.067,-0.026,0.29,23.21,29.0,7.06,7.83,3.8,8.88,0.0,43.98,9.41,14.51,1.1422,0.5257,0.841,0.0224,0.5111,market_size,CRITICAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,CRITICAL
411,0,24.883,7.514,5.362,12.335,14.691,-0.15,0.01,0.02,0.3,-0.2,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.1706,0.3533,0.2499,0.2953,0.8508,market_size,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
411,1,24.723,7.533,5.399,12.553,14.395,-0.16,0.019,0.037,0.218,-0.296,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.106,0.3813,0.2564,0.3005,0.8086,market_size,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
411,2,24.881,7.546,5.431,12.871,14.254,0.158,0.012,0.032,0.318,-0.141,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.1696,0.3994,0.2619,0.3081,0.7886,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,3,25.029,7.556,5.448,13.201,13.921,0.148,0.01,0.017,0.33,-0.333,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.2294,0.4139,0.2648,0.316,0.7412,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,4,25.167,7.561,5.511,13.551,13.651,0.138,0.005,0.063,0.35,-0.269,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.2853,0.4211,0.2757,0.3244,0.7029,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,5,25.331,7.589,5.549,13.838,13.404,0.163,0.029,0.038,0.287,-0.247,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.3511,0.4628,0.2823,0.3313,0.6677,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,6,25.488,7.59,5.571,14.015,13.244,0.157,0.001,0.022,0.177,-0.16,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.4143,0.4638,0.2862,0.3355,0.6449,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,7,25.637,7.61,5.608,14.465,13.209,0.15,0.02,0.036,0.45,-0.035,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.4748,0.4924,0.2925,0.3463,0.6399,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,8,25.791,7.612,5.649,14.787,12.99,0.154,0.002,0.041,0.321,-0.218,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.5369,0.4954,0.2996,0.354,0.6088,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,9,25.932,7.609,5.645,15.166,12.716,0.14,-0.003,-0.004,0.38,-0.274,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.5934,0.4912,0.299,0.3631,0.5699,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,10,26.052,7.623,5.696,15.479,12.46,0.12,0.014,0.051,0.313,-0.256,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.6418,0.5119,0.3078,0.3706,0.5334,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,11,26.186,7.631,5.702,15.658,12.3,0.134,0.008,0.005,0.179,-0.16,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.6959,0.5236,0.3088,0.3749,0.5106,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,12,26.262,7.639,5.756,15.885,12.191,0.076,0.007,0.054,0.227,-0.109,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.7267,0.5341,0.3181,0.3803,0.4951,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,13,26.414,7.65,5.797,16.087,11.968,0.152,0.012,0.041,0.201,-0.223,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.788,0.5508,0.3252,0.3851,0.4635,market_size,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
411,14,26.606,7.656,5.85,16.385,11.751,0.192,0.006,0.054,0.298,-0.217,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.8654,0.5594,0.3345,0.3923,0.4326,market_size,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
411,15,26.414,7.652,5.881,16.663,11.615,-0.192,-0.004,0.03,0.278,-0.136,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.7878,0.5539,0.3398,0.3989,0.4133,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,16,26.232,7.671,5.917,17.052,11.412,-0.182,0.019,0.037,0.389,-0.203,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.7143,0.5808,0.3461,0.4082,0.3844,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,17,26.111,7.695,5.96,17.361,11.121,-0.121,0.025,0.042,0.31,-0.291,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.6657,0.6165,0.3535,0.4156,0.343,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,18,25.965,7.714,5.947,17.602,10.947,-0.146,0.019,-0.013,0.24,-0.175,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.6067,0.6437,0.3513,0.4214,0.3182,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
411,19,25.804,7.726,5.97,17.782,10.738,-0.161,0.012,0.023,0.18,-0.209,24.46,26.94,7.27,7.96,3.92,9.69,0.0,41.77,8.71,15.74,0.5419,0.6609,0.3553,0.4257,0.2885,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
412,0,30.021,8.017,4.315,0.0,10.338,0.0,0.01,-0.02,-0.3,0.0,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1478,1.3332,0.0902,0.0,0.1978,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,1,30.005,8.028,4.326,0.0,10.402,-0.016,0.011,0.011,0.0,0.064,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1446,1.348,0.0922,0.0,0.2096,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,2,29.994,8.034,4.308,0.0,10.331,-0.01,0.007,-0.018,0.0,-0.071,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1426,1.357,0.0889,0.0,0.1965,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,3,29.973,8.032,4.33,0.0,10.288,-0.021,-0.002,0.022,0.0,-0.043,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1385,1.354,0.0929,0.0,0.1885,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,4,29.947,8.051,4.323,0.0,10.408,-0.027,0.019,-0.007,0.0,0.12,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1334,1.3796,0.0916,0.0,0.2108,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,5,30.038,8.067,4.263,0.0,10.48,0.091,0.016,-0.06,0.0,0.071,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1511,1.4018,0.0808,0.0,0.224,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,6,30.057,8.096,4.27,0.0,10.673,0.019,0.029,0.007,0.0,0.193,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1548,1.4407,0.082,0.0,0.2597,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,7,30.07,8.102,4.239,0.0,10.731,0.013,0.006,-0.031,0.0,0.059,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1573,1.4485,0.0764,0.0,0.2706,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,8,30.114,8.115,4.279,0.0,10.562,0.043,0.013,0.04,0.0,-0.17,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1658,1.4659,0.0836,0.0,0.2392,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,9,30.085,8.135,4.278,0.0,10.371,-0.028,0.02,-0.001,0.0,-0.19,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1602,1.4929,0.0834,0.0,0.2039,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,10,30.063,8.143,4.287,0.0,10.537,-0.022,0.009,0.01,0.0,0.166,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1559,1.5045,0.0851,0.0,0.2346,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,11,30.101,8.158,4.322,0.0,10.634,0.039,0.014,0.034,0.0,0.098,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1634,1.5239,0.0914,0.0,0.2527,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,12,30.077,8.163,4.287,0.0,10.662,-0.024,0.005,-0.034,0.0,0.027,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1586,1.5311,0.0852,0.0,0.2577,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,13,30.078,8.166,4.266,0.0,10.59,0.001,0.003,-0.021,0.0,-0.072,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1588,1.5346,0.0813,0.0,0.2444,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,14,30.148,8.191,4.225,0.0,10.551,0.071,0.026,-0.041,0.0,-0.039,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1725,1.5693,0.0737,0.0,0.2371,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,15,30.131,8.183,4.216,0.0,10.322,-0.018,-0.009,-0.009,0.0,-0.228,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1691,1.5578,0.0721,0.0,0.1949,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,16,30.094,8.178,4.204,0.0,10.271,-0.037,-0.005,-0.012,0.0,-0.051,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1619,1.5516,0.0699,0.0,0.1854,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,17,30.093,8.193,4.172,0.0,10.424,-0.001,0.015,-0.032,0.0,0.153,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1617,1.5721,0.0642,0.0,0.2138,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,18,30.109,8.203,4.164,0.0,10.351,0.017,0.01,-0.009,0.0,-0.073,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1649,1.5852,0.0626,0.0,0.2002,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
412,19,30.087,8.211,4.136,0.0,10.517,-0.022,0.008,-0.028,0.0,0.166,24.11,29.26,7.03,7.77,3.82,9.31,0.0,41.07,9.27,14.67,1.1607,1.5963,0.0575,0.0,0.2309,market_size,CRITICAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
413,0,25.334,7.593,7.91,1.891,11.272,0.15,-0.01,-0.02,0.0,-0.6,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,0.0515,0.3918,0.5807,0.0583,0.7838,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
413,1,25.484,7.585,7.864,1.967,11.671,0.15,-0.008,-0.046,0.076,0.399,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,0.086,0.3872,0.5724,0.0606,0.8631,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
413,2,25.599,7.56,7.854,2.063,12.179,0.115,-0.025,-0.011,0.096,0.508,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,0.1125,0.3737,0.5705,0.0636,0.964,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING,WARNING
413,3,25.737,7.545,7.845,2.056,12.761,0.137,-0.016,-0.009,-0.006,0.582,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,0.1441,0.3652,0.569,0.0634,1.0798,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,4,25.983,7.535,7.81,1.977,13.27,0.246,-0.009,-0.035,-0.079,0.508,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,0.2007,0.3601,0.5627,0.0609,1.1808,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,5,25.902,7.518,7.777,1.878,14.01,-0.081,-0.017,-0.032,-0.1,0.741,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,0.1821,0.3507,0.5569,0.0579,1.3281,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,6,25.748,7.51,7.766,1.901,14.464,-0.155,-0.009,-0.012,0.023,0.453,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,0.1466,0.3459,0.5548,0.0586,1.4182,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,7,25.665,7.504,7.75,1.922,15.213,-0.083,-0.005,-0.015,0.021,0.75,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,0.1275,0.3429,0.552,0.0592,1.5672,advanced_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,8,25.535,7.506,7.705,1.99,15.71,-0.129,0.002,-0.045,0.068,0.497,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,0.0978,0.3441,0.5439,0.0613,1.6661,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,9,25.395,7.484,7.643,1.985,16.331,-0.141,-0.022,-0.062,-0.005,0.621,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,0.0654,0.3321,0.5329,0.0612,1.7894,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,10,25.223,7.47,7.629,2.021,16.874,-0.172,-0.015,-0.014,0.036,0.543,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,0.0259,0.3241,0.5303,0.0623,1.8974,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,11,25.052,7.466,7.551,2.024,17.357,-0.171,-0.004,-0.078,0.003,0.483,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,-0.0134,0.3221,0.5163,0.0624,1.9935,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,12,24.981,7.458,7.481,2.183,18.01,-0.071,-0.008,-0.07,0.159,0.652,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,-0.0298,0.3176,0.5038,0.0673,2.1232,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,13,24.865,7.461,7.453,2.1,18.47,-0.116,0.003,-0.028,-0.082,0.46,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,-0.0563,0.3192,0.4988,0.0647,2.2147,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,14,24.773,7.441,7.45,2.049,19.169,-0.092,-0.02,-0.003,-0.051,0.699,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,-0.0775,0.3082,0.4982,0.0631,2.3537,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,15,24.623,7.437,7.421,1.999,19.838,-0.15,-0.004,-0.029,-0.05,0.669,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,-0.1119,0.3059,0.493,0.0616,2.4867,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,16,24.446,7.426,7.379,2.055,20.514,-0.177,-0.011,-0.042,0.056,0.676,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,-0.1526,0.3,0.4855,0.0633,2.6211,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,17,24.337,7.414,7.391,2.116,21.348,-0.109,-0.012,0.012,0.062,0.834,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,-0.1776,0.2934,0.4877,0.0652,2.7869,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,18,24.225,7.414,7.307,2.074,21.929,-0.112,0.0,-0.084,-0.042,0.581,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,-0.2034,0.2936,0.4726,0.0639,2.9024,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
413,19,24.013,7.411,7.266,2.039,22.521,-0.213,-0.003,-0.041,-0.036,0.592,25.11,29.46,6.88,8.7,4.67,10.25,0.0,32.45,7.33,12.36,-0.2522,0.2918,0.4653,0.0628,3.0201,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL
414,0,27.125,7.369,5.261,35.297,9.538,-0.05,0.01,-0.06,-0.6,-0.2,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.8685,0.199,0.2934,0.843,0.1616,market_size,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
