timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-12-11 09:30:00,26.858,26.673,27.043,6.973,6.939,7.006,7.598,7.437,7.758,23.67,22.955,24.385,94.632,94.222,95.043
2025-12-11 09:40:00,26.391,26.169,26.612,6.786,6.703,6.87,7.979,7.681,8.277,25.201,24.715,25.686,94.76,94.511,95.009
2025-12-11 09:50:00,26.539,26.373,26.705,7.035,6.98,7.09,7.632,7.528,7.735,24.895,24.288,25.503,94.265,94.045,94.485
2025-12-11 10:00:00,26.153,25.924,26.382,6.83,6.817,6.843,7.88,7.589,8.171,23.976,23.658,24.294,94.463,94.042,94.884
2025-12-11 10:10:00,26.32,26.199,26.441,6.813,6.718,6.909,8.164,8.039,8.289,24.707,23.557,25.856,95.157,94.639,95.676
2025-12-11 10:20:00,26.25,26.142,26.358,6.759,6.723,6.796,8.13,7.92,8.341,23.211,22.268,43.543,94.136,93.804,94.917
2025-12-11 10:30:00,26.138,26.055,26.221,6.756,6.674,6.838,7.777,7.553,8.001,22.652,21.912,23.391,93.966,93.603,94.328
2025-12-11 10:40:00,26.193,25.921,26.465,6.829,6.784,6.873,7.573,7.38,7.766,22.618,21.83,23.407,95.321,95.106,95.537
2025-12-11 10:50:00,25.825,25.735,25.915,6.812,6.75,6.875,8.452,8.177,8.726,23.168,22.416,23.92,94.763,94.522,95.004
2025-12-11 11:00:00,25.754,25.635,25.873,6.795,6.738,6.852,8.457,8.242,8.672,23.933,22.922,24.943,94.079,93.694,94.465
2025-12-11 11:10:00,25.915,25.742,26.087,6.703,6.665,6.741,8.46,8.23,8.69,23.666,22.953,24.379,94.874,94.39,95.357
2025-12-11 11:20:00,26.001,25.815,26.186,6.536,6.467,6.606,8.361,8.222,8.499,25.215,24.586,25.844,93.995,93.678,94.313
2025-12-11 11:30:00,25.647,25.411,25.882,6.581,6.521,6.642,8.396,8.388,8.404,23.657,23.017,24.296,94.437,94.073,94.801
2025-12-11 11:40:00,25.676,25.574,25.778,6.688,6.657,6.718,8.481,8.165,8.796,22.531,22.119,22.942,94.138,94.128,94.148
2025-12-11 11:50:00,25.643,25.627,25.66,6.709,6.64,6.778,8.742,8.482,9.002,23.182,22.372,23.993,93.684,93.283,94.085
2025-12-11 12:00:00,25.532,25.351,25.713,6.631,6.58,6.683,8.63,8.429,8.831,23.806,23.06,24.551,95.129,94.761,95.496
2025-12-11 12:10:00,25.128,24.838,25.418,6.58,6.523,6.637,8.851,8.671,9.03,22.346,21.483,23.208,94.154,94.016,94.293
2025-12-11 12:20:00,25.107,24.946,25.267,6.639,6.58,6.697,9.149,8.883,9.415,22.272,21.662,22.883,95.229,95.085,95.373
2025-12-11 12:30:00,25.055,24.918,25.191,6.593,6.521,6.665,8.631,8.433,8.83,23.897,23.09,24.704,94.581,94.208,94.953
2025-12-11 12:40:00,25.539,25.287,25.791,6.547,6.486,6.609,8.9,8.757,9.043,23.483,22.8,24.166,94.193,93.879,94.507
2025-12-11 12:50:00,25.159,24.987,25.33,6.472,6.431,6.513,8.797,8.629,8.965,22.604,21.889,23.319,93.888,93.672,94.105
2025-12-11 13:00:00,25.111,25.016,25.206,6.516,6.468,6.564,8.979,8.708,9.251,21.808,21.087,22.528,94.401,94.055,94.747
2025-12-11 13:10:00,24.997,24.944,25.05,6.625,6.586,6.665,9.101,8.923,9.28,22.058,21.231,22.886,94.557,94.114,95.0
2025-12-11 13:20:00,24.59,24.58,24.6,6.473,6.404,6.543,8.946,8.691,9.201,22.601,22.115,23.087,94.811,94.332,95.291
2025-12-11 13:30:00,25.143,25.05,25.236,6.576,6.529,6.624,8.799,8.536,9.062,23.054,22.245,23.863,94.602,94.335,94.868
2025-12-11 13:40:00,24.78,24.606,24.953,6.601,6.556,6.646,8.944,8.682,9.205,23.182,22.685,23.68,94.201,93.908,94.494
2025-12-11 13:50:00,24.766,24.602,24.93,6.431,6.379,6.483,9.448,9.218,9.679,22.18,21.228,23.132,94.556,94.183,94.928
2025-12-11 14:00:00,24.196,24.148,24.244,6.441,6.384,6.499,9.154,8.976,9.332,20.762,19.453,22.071,94.034,93.933,94.135
2025-12-11 14:10:00,24.652,24.486,24.819,6.53,6.469,6.591,9.297,9.148,9.446,23.418,21.978,24.858,94.863,94.439,95.288
2025-12-11 14:20:00,24.362,24.231,24.492,6.534,6.444,6.623,9.371,9.096,9.647,23.2,22.232,24.168,94.004,93.434,94.575
2025-12-11 14:30:00,24.095,23.793,24.396,6.385,6.347,6.423,9.619,9.367,9.871,22.913,22.023,23.803,94.471,94.261,94.681
2025-12-11 14:40:00,24.096,23.979,24.213,6.311,6.252,6.37,9.35,9.267,9.434,23.288,22.508,24.067,93.028,92.756,93.299
2025-12-11 14:50:00,23.991,23.967,24.015,6.489,6.435,6.544,9.529,9.303,9.755,22.855,21.626,24.083,94.245,93.754,94.736
2025-12-11 15:00:00,23.918,23.681,24.154,6.43,6.376,6.483,9.23,8.996,9.464,22.047,21.547,22.547,94.222,93.777,94.668
2025-12-11 15:10:00,24.15,23.962,24.339,6.402,6.369,6.436,9.566,9.477,9.654,20.802,20.316,21.288,94.993,94.503,96.355
2025-12-11 15:20:00,24.033,23.798,24.269,6.436,6.384,6.488,9.408,9.155,9.661,21.049,20.215,21.883,93.83,93.551,94.108
2025-12-11 15:30:00,24.095,23.968,24.222,6.276,6.221,6.331,9.669,9.334,10.004,21.407,20.863,21.951,94.746,94.657,94.835
2025-12-11 15:40:00,24.34,24.059,24.62,6.38,6.328,6.432,9.734,9.613,9.855,22.66,21.734,23.585,93.868,93.346,94.39
2025-12-11 15:50:00,23.976,23.804,24.148,6.327,6.256,6.397,9.667,9.379,9.954,23.361,22.485,24.237,94.597,94.372,94.822
2025-12-11 16:00:00,23.517,23.408,23.626,6.368,6.332,6.404,9.622,9.598,9.645,23.027,21.889,24.166,93.955,93.794,94.117
2025-12-11 16:10:00,23.892,23.713,24.071,6.374,6.335,6.413,9.837,9.694,9.98,21.235,20.631,21.839,93.466,92.92,94.011
2025-12-11 16:20:00,24.165,24.074,24.256,6.367,6.331,6.404,9.695,9.282,10.109,21.673,21.434,21.913,94.344,93.917,94.771
2025-12-11 16:30:00,23.872,23.76,23.984,6.337,6.301,6.374,9.707,9.439,9.975,20.268,19.722,20.814,93.423,93.155,93.691
2025-12-11 16:40:00,24.17,24.104,24.236,6.302,6.236,6.369,9.592,9.408,9.775,23.223,22.383,24.062,93.418,92.877,93.959
2025-12-11 16:50:00,23.904,23.78,24.027,6.308,6.225,6.391,9.993,9.786,10.199,20.103,19.192,21.013,93.755,93.506,94.005
2025-12-11 17:00:00,23.426,23.225,23.627,6.308,6.255,6.362,9.905,9.674,10.136,21.364,20.318,22.41,93.648,93.293,94.003
2025-12-11 17:10:00,23.807,23.679,23.935,6.23,6.178,6.281,9.842,9.62,10.064,22.916,22.588,23.245,93.88,93.424,94.336
2025-12-11 17:20:00,23.839,23.656,24.023,6.253,6.235,6.271,9.698,9.486,9.909,21.914,20.964,22.864,93.766,93.455,94.076
2025-12-11 17:30:00,24.006,23.819,24.192,6.299,6.231,6.366,10.578,10.306,10.849,22.001,21.237,22.764,93.897,93.681,94.112
2025-12-11 17:40:00,24.129,23.957,24.302,6.321,6.283,6.358,9.249,8.985,9.512,21.416,20.309,22.524,93.981,93.686,94.275
2025-12-11 17:50:00,23.931,23.817,24.045,6.232,6.167,6.297,9.807,9.446,10.168,19.426,18.931,19.921,93.104,92.925,93.283
2025-12-11 18:00:00,23.874,23.776,23.972,6.199,6.141,6.258,9.887,9.759,10.015,21.582,20.772,22.392,92.726,92.433,93.019
2025-12-11 18:10:00,23.92,23.784,24.056,6.148,6.086,6.21,10.197,10.01,10.384,21.605,20.79,22.421,93.858,93.569,94.147
2025-12-11 18:20:00,23.76,23.519,24.001,6.187,6.155,6.219,9.871,9.706,10.035,20.363,20.115,20.611,93.332,92.914,93.75
2025-12-11 18:30:00,23.508,23.283,23.733,6.243,6.206,6.279,9.999,9.839,10.159,21.771,20.582,22.96,93.316,93.064,93.569
2025-12-11 18:40:00,23.805,23.611,23.998,6.246,6.185,6.307,9.828,9.565,10.09,20.555,19.778,21.332,93.549,93.151,93.947
2025-12-11 18:50:00,23.917,23.824,24.011,6.262,6.248,6.277,10.415,10.275,10.554,22.429,21.654,23.203,93.877,93.414,94.34
2025-12-11 19:00:00,23.612,23.466,23.758,6.208,6.161,6.256,10.029,9.911,10.148,20.926,20.776,21.075,93.699,93.393,94.006
2025-12-11 19:10:00,24.117,23.888,24.346,6.171,6.135,6.207,9.755,9.58,9.93,21.618,20.586,22.65,94.092,93.811,94.373
2025-12-11 19:20:00,24.069,23.918,24.22,6.313,6.245,6.381,10.072,9.977,10.167,21.599,21.108,22.09,93.308,92.935,93.68
2025-12-11 19:30:00,23.582,23.373,23.791,6.326,6.289,6.363,9.776,9.488,10.063,22.109,21.484,22.734,94.66,94.416,94.904
2025-12-11 19:40:00,24.148,24.054,24.242,6.377,6.341,6.414,10.281,10.136,10.426,21.574,21.09,22.058,94.182,93.959,94.406
2025-12-11 19:50:00,23.829,23.742,23.916,6.397,6.356,6.438,10.145,9.925,10.365,22.246,21.192,23.3,93.58,93.277,93.883
2025-12-11 20:00:00,23.785,23.692,23.878,6.365,6.342,6.389,9.805,9.593,10.018,22.213,21.387,23.039,94.783,94.41,95.156
2025-12-11 20:10:00,24.184,24.133,24.234,6.345,6.283,6.406,9.581,9.365,9.798,20.423,19.273,21.574,92.588,92.355,92.821
2025-12-11 20:20:00,24.019,23.92,24.118,6.402,6.352,6.451,9.439,9.278,9.599,22.336,21.952,22.719,94.276,94.052,94.499
2025-12-11 20:30:00,24.483,24.34,24.627,6.442,6.387,6.498,9.815,9.68,9.951,21.452,20.645,22.26,93.773,93.585,93.96
2025-12-11 20:40:00,23.998,23.848,24.147,6.293,6.241,6.345,9.99,9.752,10.229,21.982,21.191,22.773,94.406,94.065,94.747
2025-12-11 20:50:00,23.869,23.768,23.971,6.417,6.344,6.491,9.471,9.353,9.59,21.893,20.599,23.187,93.61,93.327,93.894
2025-12-11 21:00:00,24.217,24.09,24.344,6.334,6.267,6.401,9.658,9.444,9.872,21.875,20.982,22.767,93.333,92.975,93.691
2025-12-11 21:10:00,24.457,24.406,24.508,6.401,6.364,6.437,9.66,9.536,9.784,23.678,23.632,23.723,94.01,93.826,94.193
2025-12-11 21:20:00,24.17,23.955,24.385,6.471,6.408,6.534,9.699,9.493,9.905,21.093,20.47,21.715,93.772,93.683,93.861
2025-12-11 21:30:00,24.134,24.004,24.263,6.377,6.312,6.441,9.285,9.041,9.528,19.721,19.248,20.193,94.066,93.794,94.339
2025-12-11 21:40:00,24.523,24.378,24.667,6.35,6.289,6.411,9.556,9.514,9.599,21.981,20.535,23.426,94.088,93.819,94.356
2025-12-11 21:50:00,24.301,24.255,24.347,6.383,6.343,6.423,9.954,9.823,10.084,22.475,21.659,23.291,93.163,92.768,93.559
2025-12-11 22:00:00,24.732,24.539,24.925,6.365,6.316,6.415,9.324,9.134,9.513,22.008,21.034,22.982,94.513,94.247,94.779
2025-12-11 22:10:00,24.632,24.466,24.797,6.357,6.304,6.411,9.366,9.078,9.654,21.841,20.36,33.915,92.688,92.452,92.924
2025-12-11 22:20:00,24.862,24.728,24.996,6.528,6.486,6.57,9.297,9.129,9.465,23.608,22.416,24.799,95.613,95.202,96.023
2025-12-11 22:30:00,24.56,24.462,24.659,6.503,6.445,6.561,9.345,9.268,9.422,23.129,22.198,24.06,94.335,93.987,94.683
2025-12-11 22:40:00,25.172,24.995,25.349,6.418,6.366,6.47,8.841,8.728,8.954,25.508,24.602,26.415,93.853,93.272,94.434
2025-12-11 22:50:00,24.935,24.846,25.024,6.413,6.348,6.478,9.566,9.509,9.624,22.393,21.471,23.315,93.378,93.01,93.746
2025-12-11 23:00:00,25.205,24.987,25.423,6.437,6.387,6.488,9.012,8.8,9.224,23.81,22.801,24.819,94.562,94.357,94.767
2025-12-11 23:10:00,25.296,25.062,25.529,6.469,6.413,6.524,9.135,9.015,9.254,24.073,23.917,24.229,94.564,94.18,94.948
2025-12-11 23:20:00,24.93,24.838,25.022,6.615,6.53,6.701,8.936,8.62,9.251,23.301,22.472,24.13,94.278,93.794,94.762
2025-12-11 23:30:00,25.429,25.254,25.603,6.546,6.442,6.649,9.126,8.908,9.345,22.567,21.53,23.603,94.249,93.784,94.714
2025-12-11 23:40:00,25.025,24.931,25.119,6.713,6.673,6.754,8.67,8.528,8.811,23.884,23.502,24.267,94.843,94.497,95.189
2025-12-11 23:50:00,25.125,25.081,25.169,6.59,6.536,6.645,8.423,8.118,8.728,24.714,24.384,25.043,93.45,93.037,93.863
2025-12-12 00:00:00,25.843,25.73,25.956,6.557,6.513,6.601,8.666,8.446,8.885,23.511,22.812,24.21,93.989,93.71,94.267
2025-12-12 00:10:00,25.787,25.654,25.919,6.685,6.618,6.752,8.741,8.577,8.905,23.861,22.666,25.056,95.009,94.55,95.469
2025-12-12 00:20:00,26.042,25.962,26.121,6.52,6.477,6.563,8.496,8.296,8.695,24.021,22.939,25.104,94.527,94.284,94.77
2025-12-12 00:30:00,25.627,25.461,25.792,6.67,6.64,6.7,8.338,8.053,8.624,23.401,22.65,24.151,95.152,94.734,95.569
2025-12-12 00:40:00,25.805,25.636,25.975,6.592,6.54,6.644,8.497,8.38,8.613,25.597,25.031,26.162,94.247,93.996,94.498
2025-12-12 00:50:00,25.956,25.712,26.2,6.543,6.507,6.58,8.114,7.942,8.287,24.555,23.387,25.724,94.689,94.155,95.222
2025-12-12 01:00:00,25.927,25.74,26.114,6.697,6.632,6.762,8.513,8.279,8.747,24.393,23.602,25.184,94.527,94.363,94.692
2025-12-12 01:10:00,25.867,25.643,26.091,6.776,6.72,6.832,8.142,8.015,8.269,25.222,24.893,25.551,95.628,95.595,95.662
2025-12-12 01:20:00,25.931,25.795,26.067,6.737,6.652,6.823,8.284,8.035,8.532,24.696,24.036,25.356,94.607,94.341,94.874
2025-12-12 01:30:00,26.242,26.062,26.422,6.741,6.682,6.799,7.855,7.674,8.036,25.917,25.34,26.494,95.338,95.097,95.579
2025-12-12 01:40:00,26.054,25.881,26.228,6.569,6.53,6.607,8.424,8.203,8.645,23.737,23.001,24.473,94.975,94.58,95.371
2025-12-12 01:50:00,26.116,26.017,26.215,6.758,6.755,6.76,8.159,7.978,8.34,25.207,24.228,33.248,94.365,94.142,94.587
2025-12-12 02:00:00,26.53,26.369,26.69,6.774,6.755,6.794,8.116,7.957,8.276,24.61,23.966,25.253,95.015,94.721,95.31
2025-12-12 02:10:00,26.518,26.328,26.708,6.829,6.798,6.859,7.581,7.282,7.88,26.102,25.339,26.866,95.032,94.661,95.402
2025-12-12 02:20:00,26.771,26.613,26.929,6.72,6.646,6.794,7.646,7.565,7.728,25.756,24.816,26.697,94.166,93.904,94.428
2025-12-12 02:30:00,26.564,26.407,26.721,6.86,6.843,6.876,7.867,7.661,8.073,25.147,23.746,26.549,94.692,94.385,94.999
2025-12-12 02:40:00,26.588,26.489,26.686,6.769,6.753,6.785,7.484,7.217,7.751,25.146,24.251,26.041,94.945,94.482,95.407
2025-12-12 02:50:00,26.845,26.576,27.114,6.789,6.727,6.852,7.539,7.258,7.819,24.836,23.919,25.752,95.695,95.093,96.297
2025-12-12 03:00:00,26.63,26.52,26.739,6.858,6.818,6.898,7.851,7.645,8.056,26.051,25.205,26.897,95.367,95.014,95.721
2025-12-12 03:10:00,26.707,26.579,26.835,6.758,6.75,6.767,7.454,7.273,7.634,24.357,23.443,25.27,94.844,94.542,95.146
2025-12-12 03:20:00,26.803,26.569,27.037,6.903,6.855,6.95,7.696,7.547,7.845,24.902,24.166,25.638,94.349,93.93,94.767
2025-12-12 03:30:00,26.945,26.705,27.186,6.752,6.721,6.783,7.41,7.163,7.656,25.737,24.628,26.846,95.858,95.472,96.244
2025-12-12 03:40:00,27.338,27.203,27.474,6.897,6.848,6.946,7.711,7.571,7.85,24.44,23.769,25.112,95.515,95.092,95.938
2025-12-12 03:50:00,26.776,26.63,27.604,6.846,6.779,6.913,7.27,7.047,7.492,24.193,23.516,24.871,94.465,94.208,94.721
2025-12-12 04:00:00,27.373,27.16,27.587,6.868,6.816,6.92,7.648,7.509,7.787,26.261,26.024,26.499,94.597,94.399,94.796
2025-12-12 04:10:00,27.292,27.078,27.507,6.671,6.601,6.741,8.004,7.752,8.256,23.914,23.45,24.378,95.081,94.877,95.284
2025-12-12 04:20:00,27.507,27.335,27.679,6.841,6.79,6.892,7.322,7.037,7.606,26.311,25.713,26.909,96.234,95.699,96.768
2025-12-12 04:30:00,27.836,27.646,28.026,6.865,6.828,6.902,7.271,6.895,7.647,25.196,24.255,26.137,95.053,94.68,95.426
2025-12-12 04:40:00,27.514,27.349,27.679,6.995,6.964,7.026,7.704,7.485,7.924,24.31,23.307,25.313,95.106,94.766,95.447
2025-12-12 04:50:00,27.468,27.456,27.48,6.896,6.845,6.947,7.445,7.32,7.57,26.86,26.65,27.071,94.24,93.976,94.503
2025-12-12 05:00:00,27.037,26.835,27.239,6.87,6.84,6.9,7.148,7.028,7.268,23.794,23.212,24.377,95.432,95.122,95.743
2025-12-12 05:10:00,27.043,26.972,27.114,6.969,6.913,7.025,7.513,7.302,7.724,26.632,25.757,27.508,96.562,96.068,97.057
2025-12-12 05:20:00,27.367,27.28,27.454,6.879,6.844,6.915,7.455,7.184,7.727,28.54,27.452,29.627,95.956,95.56,96.352
2025-12-12 05:30:00,26.965,26.83,27.101,6.982,6.904,7.06,7.234,7.077,7.392,27.175,26.637,27.713,95.594,95.241,95.946
2025-12-12 05:40:00,27.461,27.344,27.577,6.924,6.856,6.991,7.193,6.945,7.442,25.18,25.156,25.204,95.046,94.839,95.253
2025-12-12 05:50:00,26.916,26.803,27.029,6.836,6.81,6.863,7.594,7.399,7.79,26.965,25.689,28.242,94.595,94.207,94.984
2025-12-12 06:00:00,27.567,27.293,27.84,6.963,6.937,6.988,7.124,6.967,7.281,26.603,26.166,27.04,95.867,95.727,96.007
2025-12-12 06:10:00,27.291,27.074,27.508,6.933,6.893,6.973,7.002,6.774,7.231,24.784,24.765,24.803,95.389,94.973,96.144
2025-12-12 06:20:00,27.378,27.205,28.168,6.97,6.883,7.056,7.188,6.872,7.505,24.513,24.045,24.981,95.717,95.393,96.041
2025-12-12 06:30:00,27.179,26.968,27.391,6.89,6.843,6.936,7.604,7.424,7.785,25.587,24.54,26.635,94.458,94.249,94.667
2025-12-12 06:40:00,26.961,26.708,27.213,6.949,6.91,6.988,7.312,7.162,7.463,25.984,25.443,26.525,95.665,95.651,95.679
2025-12-12 06:50:00,27.576,27.481,27.67,7.034,6.983,7.084,7.276,7.275,7.277,26.44,25.526,27.355,96.359,96.298,96.42
2025-12-12 07:00:00,27.577,27.453,27.702,6.923,6.879,6.968,7.445,7.312,7.578,26.367,25.219,27.514,94.988,94.789,95.187
2025-12-12 07:10:00,27.221,27.046,27.397,6.881,6.828,6.935,7.553,7.309,7.796,25.542,25.18,25.903,93.993,93.624,94.363
2025-12-12 07:20:00,27.377,27.225,27.53,7.018,6.947,7.09,7.861,7.652,8.069,24.754,23.983,25.524,95.923,95.739,96.107
2025-12-12 07:30:00,27.128,27.002,27.254,6.947,6.925,6.969,7.589,7.264,7.914,26.043,25.173,26.914,93.758,93.573,93.943
2025-12-12 07:40:00,27.232,27.021,27.444,6.87,6.841,6.898,8.039,7.895,8.182,26.2,25.483,26.918,95.997,95.572,96.422
2025-12-12 07:50:00,27.288,27.152,27.424,7.018,6.934,7.103,7.755,7.574,7.935,25.091,24.903,25.278,95.333,94.901,95.764
2025-12-12 08:00:00,27.235,27.162,27.307,6.803,6.741,6.864,7.534,7.31,7.758,24.819,24.217,25.421,96.59,96.176,97.004
2025-12-12 08:10:00,27.355,27.121,27.589,6.909,6.851,6.966,7.853,7.654,8.053,24.427,23.754,25.101,94.557,94.306,94.808
2025-12-12 08:20:00,27.164,26.921,27.407,6.942,6.889,6.994,7.846,7.544,8.148,23.509,23.187,23.832,95.403,95.171,95.635
2025-12-12 08:30:00,27.02,26.75,27.29,6.925,6.874,6.976,7.994,7.952,8.036,24.281,23.446,25.116,94.286,93.802,94.77
2025-12-12 08:40:00,26.834,26.566,27.102,6.784,6.737,6.83,7.949,7.579,8.319,26.297,25.195,27.399,95.96,95.739,96.18
2025-12-12 08:50:00,26.847,26.713,26.981,6.748,6.706,6.79,7.835,7.558,8.112,24.728,24.031,25.424,95.555,95.3,95.811
2025-12-12 09:00:00,27.05,26.922,27.179,6.827,6.772,6.882,7.744,7.48,8.009,24.011,22.947,25.074,95.456,95.188,95.725
2025-12-12 09:10:00,26.531,26.493,26.569,6.854,6.788,6.919,7.914,7.592,8.236,24.442,23.714,25.169,95.788,95.452,96.123
2025-12-12 09:20:00,26.975,26.882,27.067,6.726,6.677,6.776,7.563,7.403,7.723,23.962,23.315,24.609,94.532,94.295,94.77
2025-12-12 09:30:00,26.646,26.474,26.818,6.799,6.743,6.856,7.95,7.801,8.1,24.784,24.447,25.122,95.573,95.24,95.906
2025-12-12 09:40:00,26.474,26.417,26.532,6.677,6.623,6.73,7.788,7.404,8.173,23.948,23.338,24.558,96.098,95.73,96.466
2025-12-12 09:50:00,26.343,26.158,26.528,6.85,6.815,6.885,8.262,8.017,8.508,24.301,23.586,25.017,94.527,93.909,95.145
2025-12-12 10:00:00,26.653,26.476,26.829,6.718,6.674,6.762,8.39,8.203,8.578,22.133,21.746,22.521,95.732,95.333,96.131
2025-12-12 10:10:00,26.421,26.317,26.525,6.726,6.664,6.788,8.295,8.082,8.507,22.927,21.758,24.096,95.477,95.13,95.824
2025-12-12 10:20:00,26.663,26.478,26.848,6.791,6.741,6.842,8.245,8.014,8.476,24.069,23.372,24.765,94.801,94.703,94.898
2025-12-12 10:30:00,26.041,25.852,26.23,6.761,6.721,6.801,8.253,8.118,8.387,23.638,22.864,24.411,95.157,94.767,95.548
2025-12-12 10:40:00,26.111,26.026,26.196,6.721,6.632,6.811,8.664,8.509,8.819,24.226,23.402,25.051,96.474,96.203,96.745
2025-12-12 10:50:00,26.133,26.011,26.255,6.737,6.673,6.8,8.643,8.466,8.819,23.974,23.096,24.853,95.297,94.921,95.672
2025-12-12 11:00:00,25.931,25.765,26.096,6.679,6.653,6.704,8.189,8.021,8.356,24.991,23.548,26.434,95.979,95.749,96.21
2025-12-12 11:10:00,26.01,25.917,26.102,6.747,6.707,6.787,8.578,8.214,8.942,20.655,20.269,21.042,94.831,94.819,94.844
2025-12-12 11:20:00,25.965,25.941,25.989,6.513,6.464,6.562,8.643,8.563,8.723,23.412,22.42,24.404,95.264,95.038,95.49
2025-12-12 11:30:00,25.913,25.75,26.076,6.621,6.579,6.663,8.609,8.395,8.823,23.831,22.591,25.071,94.712,94.424,95.001
2025-12-12 11:40:00,26.072,25.974,26.17,6.6,6.513,6.688,8.39,8.33,8.449,23.118,22.186,24.05,95.042,94.502,95.582
2025-12-12 11:50:00,25.418,25.366,25.471,6.578,6.49,6.665,8.318,8.185,8.451,22.739,22.181,23.297,94.416,94.23,94.601
2025-12-12 12:00:00,25.662,25.575,25.749,6.604,6.565,6.643,8.935,8.592,9.278,22.467,22.049,22.886,94.01,93.675,94.345
2025-12-12 12:10:00,25.376,25.317,25.434,6.568,6.509,6.627,8.507,8.339,8.674,22.132,21.786,22.477,94.47,94.33,94.61
2025-12-12 12:20:00,25.511,25.383,25.639,6.59,6.555,6.625,8.831,8.642,9.019,22.231,21.575,22.887,95.718,95.436,96.0
2025-12-12 12:30:00,25.421,25.174,25.669,6.433,6.365,6.502,9.186,9.109,9.263,21.682,20.542,22.821,93.738,93.479,93.998
2025-12-12 12:40:00,25.07,24.859,25.281,6.66,6.611,6.709,9.194,9.029,9.359,21.975,21.233,22.717,94.863,94.658,95.067
2025-12-12 12:50:00,25.014,24.846,25.182,6.455,6.404,6.506,8.989,8.873,9.105,21.266,20.403,22.129,94.619,94.494,94.744
2025-12-12 13:00:00,25.236,25.114,25.357,6.502,6.424,6.581,9.438,9.24,9.637,23.031,22.54,23.522,94.689,94.261,95.116
2025-12-12 13:10:00,25.042,24.877,25.206,6.466,6.449,6.482,9.436,9.301,9.57,21.059,20.333,21.785,94.123,93.776,94.469
2025-12-12 13:20:00,24.912,24.717,25.107,6.481,6.396,6.566,9.216,9.064,9.368,23.486,22.408,24.564,95.128,94.704,95.551
2025-12-12 13:30:00,25.01,24.79,25.229,6.436,6.368,6.505,9.743,9.565,9.921,22.802,21.726,23.879,94.523,94.305,94.741
2025-12-12 13:40:00,24.962,24.857,25.066,6.484,6.429,6.54,9.561,9.312,9.809,22.959,22.388,23.529,95.699,95.525,95.872
2025-12-12 13:50:00,24.623,24.593,24.653,6.497,6.408,6.585,9.301,9.044,9.558,21.469,20.463,22.476,94.004,93.517,94.491
2025-12-12 14:00:00,24.508,24.244,24.772,6.274,6.193,6.354,9.041,8.799,9.283,20.198,19.352,21.044,94.973,94.359,95.586
2025-12-12 14:10:00,24.383,24.155,24.61,6.407,6.351,6.464,9.676,9.39,9.962,19.523,18.275,20.77,94.402,93.869,94.934
2025-12-12 14:20:00,24.557,24.406,24.707,6.39,6.36,6.421,9.503,9.359,9.646,21.978,21.18,22.776,94.129,93.969,94.289
2025-12-12 14:30:00,24.192,24.074,24.31,6.559,6.528,6.59,9.691,9.482,9.9,20.972,19.77,22.174,93.617,93.399,93.835
2025-12-12 14:40:00,24.425,24.31,24.539,6.447,6.429,6.465,9.675,9.415,9.936,20.358,19.869,20.847,95.36,94.989,95.732
2025-12-12 14:50:00,24.642,24.531,24.753,6.469,6.399,6.54,9.239,9.067,9.411,21.494,21.027,21.962,93.835,93.446,94.223
2025-12-12 15:00:00,24.262,24.21,24.315,6.393,6.345,6.442,9.733,9.531,9.935,23.307,22.786,23.827,94.581,94.345,94.818
2025-12-12 15:10:00,24.205,24.074,24.336,6.342,6.29,6.395,9.571,9.367,9.776,20.424,19.723,21.125,94.009,93.871,94.146
2025-12-12 15:20:00,24.635,24.496,24.774,6.352,6.313,6.39,9.745,9.507,9.984,21.513,21.183,21.844,94.844,94.707,94.981
2025-12-12 15:30:00,24.468,24.387,24.55,6.396,6.353,6.44,9.789,9.484,10.095,20.104,19.33,20.878,93.817,93.43,94.204
2025-12-12 15:40:00,23.953,23.802,24.105,6.429,6.392,6.466,9.981,9.772,10.19,21.244,20.26,22.227,95.094,94.571,95.618
2025-12-12 15:50:00,24.073,23.862,24.285,6.307,6.252,6.363,10.057,9.801,10.313,20.156,19.041,21.271,93.686,93.433,93.939
2025-12-12 16:00:00,24.065,23.949,24.181,6.227,6.187,6.266,10.102,9.922,10.281,20.876,19.769,21.983,94.239,94.026,94.453
2025-12-12 16:10:00,23.988,23.771,24.206,6.331,6.295,6.367,9.436,9.088,9.784,20.452,19.725,21.179,94.136,93.698,94.575
2025-12-12 16:20:00,24.259,24.089,24.43,6.196,6.138,6.253,10.441,10.187,10.694,19.19,18.096,20.284,93.867,93.606,94.128
2025-12-12 16:30:00,23.905,23.739,24.072,6.28,6.239,6.322,9.748,9.621,9.875,18.323,17.162,19.484,93.508,93.254,93.762
2025-12-12 16:40:00,23.931,23.839,24.023,6.295,6.255,6.335,10.165,10.002,10.328,17.462,16.681,18.243,93.803,93.714,93.892
2025-12-12 16:50:00,24.015,23.779,24.252,6.234,6.166,6.302,9.954,9.78,10.129,20.059,19.018,21.101,94.099,93.985,94.213
2025-12-12 17:00:00,24.104,23.934,24.275,6.176,6.103,6.25,10.248,10.057,10.44,20.905,20.153,21.658,93.437,93.247,93.628
