timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-12-04 19:50:00,23.664,23.623,23.705,6.468,6.431,6.505,9.829,9.66,9.998,23.176,22.719,23.634,146.527,146.234,146.82
2025-12-04 20:00:00,24.029,24.001,24.058,6.398,6.378,6.418,9.95,9.761,10.139,21.702,20.77,22.634,146.659,146.12,147.198
2025-12-04 20:10:00,24.268,24.166,24.37,6.307,6.229,6.385,9.653,9.647,9.659,21.692,20.845,22.54,146.469,146.459,146.478
2025-12-04 20:20:00,24.146,23.886,24.406,6.422,6.393,6.45,9.413,9.322,9.504,22.734,22.171,23.297,146.862,146.403,147.321
2025-12-04 20:30:00,24.493,24.43,24.557,6.367,6.341,6.392,9.531,9.269,9.793,23.648,21.902,25.395,146.455,146.064,146.846
2025-12-04 20:40:00,24.018,23.851,24.185,6.336,6.259,6.414,9.118,8.863,9.372,20.952,19.645,22.26,146.479,146.103,146.855
2025-12-04 20:50:00,24.519,24.378,24.659,6.471,6.4,6.542,9.628,9.433,9.824,21.922,21.116,22.728,146.883,146.532,147.234
2025-12-04 21:00:00,24.648,24.597,24.7,6.331,6.275,6.386,9.477,9.37,9.583,23.578,23.0,24.157,146.097,145.631,146.563
2025-12-04 21:10:00,24.723,24.697,24.749,6.486,6.45,6.522,9.171,8.922,9.421,21.539,20.533,22.544,146.568,146.294,146.842
2025-12-04 21:20:00,24.278,24.178,24.378,6.362,6.349,6.375,9.302,9.252,9.351,22.298,21.764,22.833,146.615,146.539,146.691
2025-12-04 21:30:00,24.712,24.562,24.862,6.457,6.377,6.537,9.504,9.268,9.741,21.9,21.248,22.552,146.262,145.928,146.597
2025-12-04 21:40:00,24.585,24.291,24.879,6.45,6.385,6.514,9.497,9.384,9.61,23.615,22.964,24.266,146.609,146.23,146.989
2025-12-04 21:50:00,24.518,24.228,24.808,6.57,6.531,6.609,9.131,8.983,9.279,22.94,22.266,23.613,146.59,146.31,146.87
2025-12-04 22:00:00,24.796,24.621,24.97,6.544,6.487,6.6,9.65,9.494,9.805,22.44,21.4,23.48,146.36,146.237,146.483
2025-12-04 22:10:00,24.76,24.588,24.932,6.467,6.444,6.489,9.395,9.058,9.731,21.895,20.99,22.8,146.097,145.844,146.351
2025-12-04 22:20:00,25.202,25.049,25.355,6.522,6.499,6.545,9.138,9.132,9.143,25.0,24.36,25.639,146.279,146.06,146.498
2025-12-04 22:30:00,25.202,25.107,25.297,6.648,6.623,6.673,8.883,8.536,9.229,23.008,22.573,23.443,146.717,146.353,147.081
2025-12-04 22:40:00,24.922,24.815,25.028,6.675,6.636,6.714,8.87,8.521,9.22,22.864,22.332,23.395,146.591,146.368,146.815
2025-12-04 22:50:00,25.085,25.005,25.165,6.494,6.457,6.53,8.947,8.677,9.217,23.586,23.135,24.037,146.274,145.896,146.652
2025-12-04 23:00:00,25.186,25.09,25.282,6.709,6.67,6.748,8.824,8.488,9.161,24.05,23.465,24.636,147.546,147.15,147.942
2025-12-04 23:10:00,25.334,25.162,25.505,6.706,6.64,6.771,9.236,9.08,9.393,21.908,20.359,23.458,146.925,146.514,147.335
2025-12-04 23:20:00,25.64,25.54,25.74,6.653,6.611,6.694,8.527,8.267,8.788,23.379,23.235,36.328,146.805,146.643,146.968
2025-12-04 23:30:00,25.669,25.573,25.765,6.648,6.605,6.691,8.851,8.628,9.074,22.639,21.714,23.565,146.354,146.075,146.633
2025-12-04 23:40:00,25.611,25.482,25.741,6.625,6.548,6.701,8.187,8.027,8.348,23.362,22.05,24.675,147.356,147.108,147.605
2025-12-04 23:50:00,25.633,25.555,25.712,6.59,6.551,6.629,8.771,8.564,8.978,25.389,23.85,26.927,147.642,147.295,147.988
2025-12-05 00:00:00,25.438,25.337,25.539,6.729,6.686,6.771,8.892,8.593,9.191,25.461,25.095,41.171,147.218,146.888,147.549
2025-12-05 00:10:00,26.158,26.065,26.25,6.718,6.642,6.793,8.973,8.675,9.272,24.869,24.408,25.329,146.97,146.687,147.252
2025-12-05 00:20:00,25.888,25.778,25.997,6.761,6.716,6.807,8.45,8.405,8.496,23.034,22.419,23.649,147.202,146.842,147.562
2025-12-05 00:30:00,26.369,26.063,26.675,6.773,6.71,6.835,8.375,8.226,8.524,24.84,23.83,25.85,147.153,146.808,147.499
2025-12-05 00:40:00,26.197,26.045,26.349,6.938,6.92,6.957,8.748,8.643,8.853,24.14,23.743,24.536,147.055,146.689,147.421
2025-12-05 00:50:00,26.61,26.409,26.811,6.861,6.821,6.901,8.751,8.483,9.019,25.594,24.152,27.036,147.233,146.873,147.593
2025-12-05 01:00:00,26.396,26.251,26.541,6.83,6.78,6.88,8.334,8.217,8.452,23.992,23.633,24.351,147.635,147.509,147.762
2025-12-05 01:10:00,26.09,26.029,26.151,6.646,6.568,6.724,7.846,7.487,8.204,23.654,22.749,24.559,147.6,147.264,148.569
2025-12-05 01:20:00,26.348,26.158,26.537,6.832,6.789,6.875,7.99,7.741,8.239,24.887,24.295,25.478,148.478,148.134,148.822
2025-12-05 01:30:00,26.517,26.388,26.646,6.92,6.848,6.992,8.18,7.865,8.496,25.681,25.109,26.253,148.021,147.707,148.335
2025-12-05 01:40:00,26.418,26.292,26.544,6.782,6.729,6.835,7.82,7.664,7.977,25.552,24.503,26.602,146.728,146.295,147.162
2025-12-05 01:50:00,26.587,26.432,26.742,6.97,6.895,7.045,8.324,8.068,8.581,26.064,24.842,27.287,147.882,147.704,148.06
2025-12-05 02:00:00,26.446,26.283,26.609,6.862,6.823,6.9,7.908,7.631,8.185,26.234,25.524,26.945,148.687,148.422,148.952
2025-12-05 02:10:00,26.794,26.561,27.028,6.852,6.816,6.888,8.078,7.875,8.281,26.695,25.682,27.708,148.034,147.601,148.467
2025-12-05 02:20:00,26.89,26.749,27.031,6.769,6.728,6.81,8.376,8.345,8.407,25.429,24.427,26.431,147.26,146.884,147.636
2025-12-05 02:30:00,26.684,26.61,26.759,6.963,6.924,7.002,8.161,8.072,8.25,24.746,24.233,25.258,147.986,147.468,148.505
2025-12-05 02:40:00,27.293,27.145,27.441,6.805,6.749,6.861,8.551,8.388,8.714,24.338,23.377,25.299,147.585,147.237,147.933
2025-12-05 02:50:00,27.001,26.784,27.218,6.845,6.787,6.904,8.38,8.169,8.591,26.435,26.026,26.843,147.257,146.971,147.543
2025-12-05 03:00:00,26.874,26.711,27.037,6.761,6.701,6.821,7.733,7.678,7.788,25.064,23.952,26.175,147.754,147.445,148.062
2025-12-05 03:10:00,26.769,26.622,26.916,6.969,6.954,6.983,8.125,7.891,8.359,24.349,23.549,25.15,148.225,147.973,148.477
2025-12-05 03:20:00,27.159,27.1,27.217,6.96,6.908,7.012,7.976,7.906,8.046,25.902,24.921,26.882,148.117,147.772,148.462
2025-12-05 03:30:00,27.122,26.915,27.33,6.923,6.868,6.979,8.14,7.915,8.365,24.081,23.49,24.671,147.522,147.218,147.827
2025-12-05 03:40:00,27.352,27.102,27.602,6.981,6.953,7.009,7.934,7.582,8.286,24.553,23.813,25.293,147.421,147.148,147.695
2025-12-05 03:50:00,27.19,27.024,27.357,6.979,6.909,7.05,7.609,7.461,7.758,26.014,25.06,40.224,148.27,147.991,148.55
2025-12-05 04:00:00,27.007,26.838,27.176,6.919,6.862,6.976,7.814,7.684,7.944,26.458,25.906,27.009,148.141,148.084,148.198
2025-12-05 04:10:00,27.625,27.452,27.797,6.896,6.868,6.924,7.562,7.551,7.573,25.488,24.765,26.211,147.494,147.185,147.803
2025-12-05 04:20:00,27.396,27.235,27.558,6.833,6.771,6.894,7.454,7.354,7.554,25.707,24.683,26.731,147.395,146.861,147.929
2025-12-05 04:30:00,27.325,27.244,27.406,6.947,6.905,6.99,7.539,7.382,7.695,26.726,25.937,27.515,147.689,147.382,147.996
2025-12-05 04:40:00,27.458,27.362,27.553,6.876,6.833,6.919,7.578,7.358,7.799,26.652,25.842,27.462,147.393,146.98,147.805
2025-12-05 04:50:00,27.561,27.407,27.715,6.997,6.968,7.026,7.807,7.607,8.006,23.759,23.255,24.263,148.268,147.856,148.68
2025-12-05 05:00:00,27.2,27.141,27.259,6.979,6.937,7.021,7.332,7.122,7.542,27.261,26.47,28.053,147.649,147.207,148.091
2025-12-05 05:10:00,27.566,27.359,27.774,6.966,6.893,7.039,6.956,6.844,7.068,25.593,24.324,26.862,148.429,148.213,148.644
2025-12-05 05:20:00,27.456,27.382,27.529,7.073,7.017,7.129,7.382,7.177,7.587,25.258,24.494,26.023,147.316,146.92,147.711
2025-12-05 05:30:00,27.659,27.421,27.896,6.927,6.894,6.959,7.504,7.402,7.606,25.485,24.917,26.053,147.26,146.938,147.582
2025-12-05 05:40:00,27.421,27.25,27.592,6.856,6.793,6.918,7.454,7.431,7.477,24.459,24.16,24.757,147.629,147.312,147.946
2025-12-05 05:50:00,27.467,27.383,27.551,6.968,6.935,7.001,7.32,7.146,7.493,28.351,27.431,29.272,147.684,147.467,147.902
2025-12-05 06:00:00,27.935,27.887,27.984,6.94,6.899,6.981,7.661,7.537,7.785,24.601,23.652,25.55,147.561,147.229,147.894
2025-12-05 06:10:00,27.838,27.626,28.049,7.009,6.981,7.036,7.522,7.316,7.727,24.46,23.672,25.249,147.256,146.883,147.628
2025-12-05 06:20:00,26.917,26.78,27.053,6.922,6.899,6.945,7.579,7.383,7.774,25.551,24.692,26.41,147.467,147.299,147.635
2025-12-05 06:30:00,27.811,27.725,27.897,7.018,6.953,7.084,6.943,6.84,7.047,24.371,24.127,24.616,147.402,147.193,147.611
2025-12-05 06:40:00,27.568,27.27,27.866,6.903,6.855,6.952,7.355,7.243,7.468,25.958,25.057,26.858,146.936,146.689,147.184
2025-12-05 06:50:00,27.417,27.233,27.601,6.903,6.864,6.942,7.369,7.062,7.675,27.447,26.214,28.68,147.317,147.226,147.407
2025-12-05 07:00:00,27.307,27.147,27.468,7.014,6.95,7.078,7.855,7.539,8.171,25.945,25.696,26.194,147.405,147.151,147.659
2025-12-05 07:10:00,27.293,27.203,27.382,6.951,6.914,6.988,7.366,7.234,7.498,26.283,25.222,27.344,147.019,146.605,147.433
2025-12-05 07:20:00,27.334,27.14,27.527,6.873,6.793,6.954,7.222,7.089,7.354,25.518,24.827,26.209,147.961,147.658,148.264
2025-12-05 07:30:00,27.252,27.1,27.404,6.897,6.863,6.93,7.272,7.203,7.342,24.849,23.455,26.243,148.253,147.878,148.628
2025-12-05 07:40:00,27.151,27.02,27.282,6.93,6.901,6.96,7.72,7.577,7.863,25.52,24.928,26.113,147.607,147.297,147.916
2025-12-05 07:50:00,27.17,26.968,27.373,6.871,6.831,6.911,7.357,7.01,7.704,26.792,25.772,27.812,147.015,146.846,147.185
2025-12-05 08:00:00,27.398,27.285,27.511,6.934,6.906,6.962,7.302,7.095,7.509,27.071,26.0,44.073,147.457,147.129,147.784
2025-12-05 08:10:00,27.329,27.205,27.454,6.92,6.86,6.98,7.793,7.556,8.031,25.742,24.74,26.744,147.483,147.156,147.81
2025-12-05 08:20:00,27.386,27.181,27.592,6.858,6.813,6.902,7.649,7.393,7.904,26.59,25.665,27.516,147.572,147.424,147.721
2025-12-05 08:30:00,27.197,27.018,27.376,6.952,6.914,6.991,7.515,7.382,7.647,24.871,24.539,25.202,148.226,147.842,148.611
2025-12-05 08:40:00,26.911,26.792,27.03,6.826,6.789,6.863,7.225,7.116,7.335,25.043,24.57,25.517,147.1,146.841,147.358
2025-12-05 08:50:00,27.212,26.932,27.491,6.975,6.966,6.984,7.733,7.44,8.025,24.015,23.028,25.001,147.612,147.289,147.934
2025-12-05 09:00:00,26.833,26.631,27.034,6.858,6.839,6.877,7.829,7.534,8.124,26.608,25.607,27.61,147.819,147.387,148.252
2025-12-05 09:10:00,27.089,26.997,27.18,6.814,6.742,6.886,7.384,7.238,7.53,24.736,23.933,25.539,147.814,147.785,147.842
2025-12-05 09:20:00,26.702,26.589,26.815,6.883,6.82,6.946,7.781,7.428,8.135,23.982,23.064,24.9,147.936,147.423,148.45
2025-12-05 09:30:00,26.744,26.624,26.864,6.832,6.766,6.898,7.727,7.559,7.894,25.774,24.03,27.517,147.53,147.303,147.757
2025-12-05 09:40:00,26.748,26.576,26.92,6.865,6.784,6.946,7.602,7.348,7.856,26.479,25.742,27.216,147.566,147.391,147.741
2025-12-05 09:50:00,26.885,26.675,27.095,6.654,6.579,6.729,7.722,7.468,7.975,24.55,23.527,25.573,147.603,147.201,148.006
2025-12-05 10:00:00,26.724,26.49,26.958,6.803,6.739,6.867,7.844,7.63,8.059,23.017,22.171,23.863,147.529,147.186,147.871
2025-12-05 10:10:00,26.629,26.587,26.672,6.716,6.685,6.747,7.606,7.49,7.723,24.192,23.496,24.889,147.218,146.962,147.474
2025-12-05 10:20:00,26.938,26.779,27.097,6.727,6.64,6.814,8.15,7.96,8.339,24.774,23.469,26.08,147.621,147.17,148.073
2025-12-05 10:30:00,26.124,25.979,26.268,6.71,6.681,6.739,7.916,7.909,7.923,25.04,24.007,26.072,147.739,147.506,147.972
2025-12-05 10:40:00,26.228,26.029,26.427,6.792,6.739,6.845,7.973,7.761,8.186,25.166,24.904,25.429,147.331,147.055,147.608
2025-12-05 10:50:00,26.145,25.946,26.344,6.552,6.524,6.58,8.318,8.08,8.556,24.342,23.591,25.094,147.729,147.557,147.901
2025-12-05 11:00:00,25.912,25.705,26.12,6.778,6.722,6.834,8.148,7.938,8.359,24.101,23.35,24.852,147.313,147.045,147.581
2025-12-05 11:10:00,26.034,25.895,26.173,6.698,6.634,6.761,8.229,7.916,8.542,25.031,24.084,25.978,147.451,146.99,147.912
2025-12-05 11:20:00,26.199,25.958,26.439,6.653,6.614,6.692,8.317,8.068,8.566,22.899,22.358,23.44,147.459,147.109,147.81
2025-12-05 11:30:00,25.906,25.801,26.011,6.517,6.507,6.528,8.269,8.087,8.451,23.133,22.534,23.732,147.962,147.575,148.349
2025-12-05 11:40:00,25.897,25.651,26.142,6.474,6.428,6.52,8.381,8.191,8.57,23.225,23.002,23.448,147.62,147.321,147.92
2025-12-05 11:50:00,25.524,25.309,25.739,6.538,6.451,6.624,8.522,8.343,8.702,23.409,22.446,24.371,147.78,147.538,148.022
2025-12-05 12:00:00,25.625,25.537,25.713,6.603,6.514,6.691,8.59,8.422,8.758,22.419,21.988,22.85,147.523,147.257,147.789
2025-12-05 12:10:00,25.601,25.557,25.644,6.545,6.489,6.601,8.76,8.516,9.004,24.722,24.016,37.886,147.616,147.379,147.854
2025-12-05 12:20:00,25.774,25.641,26.317,6.576,6.527,6.624,8.825,8.617,9.032,22.424,21.263,23.584,147.265,147.078,147.451
2025-12-05 12:30:00,25.204,25.154,25.254,6.41,6.319,6.501,9.07,8.857,9.284,21.006,20.096,21.916,147.379,146.975,147.783
2025-12-05 12:40:00,25.373,25.284,25.462,6.504,6.432,6.577,8.459,8.253,8.665,24.393,24.077,24.709,147.731,147.478,147.984
2025-12-05 12:50:00,25.602,25.477,25.726,6.556,6.486,6.626,9.107,8.983,9.231,23.778,22.643,24.912,146.734,146.527,146.941
2025-12-05 13:00:00,25.236,25.184,25.287,6.567,6.498,6.635,8.87,8.688,9.052,23.186,22.873,23.499,147.313,147.084,147.542
2025-12-05 13:10:00,24.824,24.806,24.842,6.354,6.292,6.416,9.132,8.976,9.289,23.772,22.777,24.767,147.375,146.983,147.766
2025-12-05 13:20:00,25.394,25.235,25.552,6.403,6.382,6.425,9.111,8.871,9.352,23.349,22.44,24.258,147.44,147.187,147.693
2025-12-05 13:30:00,25.207,24.962,25.451,6.39,6.348,6.431,8.925,8.838,9.012,24.473,23.236,25.709,147.223,146.947,147.499
2025-12-05 13:40:00,25.142,24.932,25.352,6.348,6.287,6.409,9.443,9.326,9.56,22.632,22.343,22.921,147.179,147.015,147.342
2025-12-05 13:50:00,24.551,24.522,24.58,6.432,6.382,6.483,9.274,9.049,9.498,25.021,24.047,25.996,146.794,146.565,147.023
2025-12-05 14:00:00,25.162,25.045,25.278,6.562,6.516,6.607,9.238,9.04,9.435,24.073,23.189,24.957,146.94,146.674,147.206
2025-12-05 14:10:00,24.603,24.456,24.749,6.266,6.244,6.289,9.747,9.427,10.067,22.358,21.627,23.089,147.713,147.53,147.896
2025-12-05 14:20:00,24.574,24.355,24.793,6.369,6.325,6.412,9.004,8.781,9.227,21.983,21.456,22.511,147.858,147.474,148.242
2025-12-05 14:30:00,24.461,24.305,24.617,6.343,6.297,6.39,9.292,9.005,9.579,22.703,22.146,23.26,147.444,146.943,148.632
2025-12-05 14:40:00,24.722,24.57,25.273,6.342,6.312,6.372,9.491,9.114,9.868,21.27,20.286,22.253,146.818,146.536,147.101
2025-12-05 14:50:00,24.453,24.288,24.617,6.395,6.329,6.462,9.133,8.952,9.314,22.006,20.956,23.055,147.481,147.115,147.847
2025-12-05 15:00:00,24.525,24.514,24.535,6.327,6.264,6.391,9.3,9.157,9.443,23.597,22.387,24.806,147.458,147.103,147.813
2025-12-05 15:10:00,24.397,24.299,24.496,6.142,6.102,6.182,9.768,9.491,10.046,22.328,21.803,22.854,146.878,146.456,147.301
2025-12-05 15:20:00,24.299,24.124,24.474,6.184,6.12,6.248,9.415,9.287,9.542,24.044,22.983,25.105,147.158,146.613,147.702
2025-12-05 15:30:00,24.084,23.922,24.247,6.193,6.115,6.271,9.809,9.456,10.162,21.086,19.859,22.313,148.457,148.359,148.556
2025-12-05 15:40:00,24.605,24.564,24.646,6.212,6.158,6.265,9.491,9.191,9.792,22.282,21.608,22.956,147.348,147.052,147.644
2025-12-05 15:50:00,23.892,23.771,24.012,6.251,6.186,6.316,10.22,10.124,10.316,21.222,20.423,22.022,146.981,146.551,147.411
2025-12-05 16:00:00,24.242,24.066,24.417,6.236,6.19,6.281,9.146,9.102,9.189,21.481,19.908,23.053,146.694,146.501,146.887
2025-12-05 16:10:00,24.198,24.081,24.315,6.101,6.043,6.158,10.002,9.682,10.321,21.963,21.508,22.419,147.117,146.899,147.335
2025-12-05 16:20:00,24.339,24.193,24.486,6.101,6.053,6.15,9.859,9.732,9.987,20.782,20.337,21.226,147.345,147.054,147.636
2025-12-05 16:30:00,24.351,24.316,24.385,6.052,6.023,6.08,9.458,9.3,9.616,20.583,19.565,21.601,148.097,147.781,148.413
2025-12-05 16:40:00,24.025,23.846,24.203,6.089,6.064,6.114,9.793,9.698,9.887,20.817,19.721,21.914,147.371,146.886,147.856
2025-12-05 16:50:00,24.132,23.96,24.304,6.259,6.192,6.326,9.368,9.144,9.592,20.707,20.083,21.33,147.14,146.872,147.407
2025-12-05 17:00:00,24.355,24.241,24.469,6.163,6.095,6.231,9.943,9.809,10.077,20.161,18.976,21.345,147.39,147.023,147.757
2025-12-05 17:10:00,23.976,23.83,24.122,6.108,6.044,6.172,9.721,9.593,9.849,22.607,21.621,23.592,146.261,145.805,146.717
2025-12-05 17:20:00,23.771,23.674,23.868,6.047,5.978,6.117,9.372,9.103,9.641,21.097,20.202,21.992,146.494,146.136,146.852
2025-12-05 17:30:00,23.87,23.797,23.944,6.109,6.037,6.18,9.92,9.754,10.086,22.143,21.023,23.263,147.045,146.627,147.463
2025-12-05 17:40:00,23.706,23.546,23.866,6.222,6.169,6.275,9.878,9.682,10.073,22.136,21.288,22.984,147.115,146.825,147.406
2025-12-05 17:50:00,23.999,23.911,24.087,6.207,6.142,6.273,10.351,10.247,10.455,22.364,21.429,23.299,146.071,145.768,146.375
2025-12-05 18:00:00,24.122,23.959,24.286,6.156,6.144,6.168,10.037,9.891,10.183,19.962,19.576,20.348,147.895,147.323,148.467
2025-12-05 18:10:00,23.885,23.583,24.967,6.148,6.126,6.171,9.209,9.068,9.35,21.076,20.092,22.061,146.755,146.371,147.139
2025-12-05 18:20:00,23.599,23.452,23.745,6.046,5.989,6.104,9.66,9.359,9.96,22.136,21.869,22.404,146.548,146.283,146.813
2025-12-05 18:30:00,24.167,24.001,24.333,6.11,6.041,6.179,10.059,9.81,10.307,21.005,20.642,21.368,147.374,146.996,147.753
2025-12-05 18:40:00,23.582,23.433,23.731,6.21,6.183,6.238,9.42,9.139,9.702,23.116,22.341,23.892,148.06,147.868,148.253
2025-12-05 18:50:00,23.634,23.603,23.664,6.122,6.082,6.162,9.59,9.321,9.859,20.554,19.947,21.161,146.312,146.009,146.616
2025-12-05 19:00:00,23.883,23.773,23.994,6.293,6.225,6.362,9.776,9.477,10.075,22.59,21.141,24.039,147.433,147.291,147.575
2025-12-05 19:10:00,23.992,23.991,23.993,6.282,6.273,6.291,9.602,9.517,9.687,21.279,20.622,21.935,146.34,146.052,146.628
2025-12-05 19:20:00,24.057,23.868,24.245,6.17,6.121,6.219,10.087,9.86,10.314,22.848,21.559,24.137,147.265,146.935,147.594
2025-12-05 19:30:00,24.019,23.92,24.119,6.198,6.118,6.278,9.693,9.508,9.877,22.11,21.663,22.557,146.271,145.828,146.714
2025-12-05 19:40:00,24.419,24.294,24.543,6.384,6.344,6.424,9.628,9.349,9.908,20.896,20.624,21.168,146.869,146.568,147.169
2025-12-05 19:50:00,24.135,24.008,24.262,6.284,6.25,6.319,9.402,9.268,9.535,22.62,21.694,23.546,147.324,147.206,147.442
2025-12-05 20:00:00,24.379,24.238,24.519,6.238,6.174,6.302,9.357,9.121,9.594,20.038,19.077,20.998,147.668,147.519,147.817
2025-12-05 20:10:00,24.361,24.136,24.586,6.258,6.19,6.325,9.618,9.406,9.83,21.545,21.001,22.09,147.567,147.3,147.835
2025-12-05 20:20:00,23.96,23.905,24.016,6.268,6.167,6.368,9.534,9.246,9.821,21.419,20.578,22.261,147.614,147.483,147.744
2025-12-05 20:30:00,24.237,24.108,24.366,6.266,6.218,6.315,9.231,8.936,9.526,22.323,21.423,23.222,147.207,147.205,147.209
2025-12-05 20:40:00,24.715,24.687,24.743,6.203,6.155,6.252,9.559,9.531,9.588,19.155,17.2,21.109,147.199,147.041,147.357
2025-12-05 20:50:00,24.267,24.078,24.457,6.26,6.253,6.268,9.462,9.216,9.708,22.234,21.542,22.925,147.512,147.344,147.679
2025-12-05 21:00:00,24.284,24.232,24.336,6.199,6.152,6.247,9.348,9.059,9.637,22.476,21.47,23.482,147.388,147.172,147.605
2025-12-05 21:10:00,24.534,24.347,24.72,6.353,6.328,6.378,9.723,9.697,9.748,21.6,21.258,21.941,147.565,147.238,147.892
2025-12-05 21:20:00,24.455,24.295,24.616,6.303,6.245,6.36,9.405,9.291,9.52,22.282,21.703,22.861,147.582,147.397,147.767
2025-12-05 21:30:00,24.457,24.349,24.565,6.368,6.294,6.442,9.338,9.034,9.643,22.645,21.534,23.756,148.018,147.737,148.3
2025-12-05 21:40:00,24.587,24.371,24.802,6.233,6.209,6.258,9.632,9.471,9.792,23.471,22.322,24.621,147.602,147.176,148.028
2025-12-05 21:50:00,25.034,24.819,25.249,6.431,6.38,6.481,9.237,8.983,9.491,20.37,19.939,20.801,147.826,147.564,148.088
2025-12-05 22:00:00,24.779,24.647,24.911,6.431,6.392,6.469,9.076,8.865,9.287,22.536,21.739,23.334,147.54,147.174,147.906
2025-12-05 22:10:00,24.617,24.474,24.76,6.236,6.213,6.258,8.782,8.484,9.08,22.97,21.993,23.947,146.773,146.644,146.903
2025-12-05 22:20:00,24.632,24.558,24.707,6.326,6.272,6.38,9.034,8.934,9.133,23.109,22.101,24.117,147.863,147.53,148.197
2025-12-05 22:30:00,25.424,25.191,26.093,6.345,6.305,6.385,9.212,9.054,9.371,22.446,22.142,22.751,147.326,146.94,147.712
2025-12-05 22:40:00,25.036,24.889,25.183,6.284,6.221,6.347,8.843,8.709,8.977,23.234,22.23,24.238,147.654,147.272,148.036
2025-12-05 22:50:00,25.256,25.008,25.504,6.371,6.32,6.422,8.568,8.306,8.829,22.582,21.762,23.402,147.584,147.415,147.753
2025-12-05 23:00:00,25.092,24.854,25.329,6.441,6.386,6.495,9.08,8.909,9.252,23.918,22.891,24.945,147.872,147.579,148.165
2025-12-05 23:10:00,25.42,25.281,25.559,6.392,6.342,6.441,9.051,8.907,9.196,21.986,21.383,22.59,147.245,146.859,147.63
2025-12-05 23:20:00,25.719,25.665,25.774,6.328,6.271,6.384,8.849,8.501,9.198,22.246,21.26,23.231,148.387,148.153,148.621
2025-12-05 23:30:00,25.401,25.246,25.556,6.519,6.432,6.607,8.643,8.356,8.931,23.495,22.715,24.276,147.948,147.844,148.052
2025-12-05 23:40:00,25.705,25.603,25.807,6.423,6.352,6.494,8.683,8.386,8.981,23.705,22.861,24.549,147.802,147.319,148.285
2025-12-05 23:50:00,25.39,25.25,25.529,6.449,6.42,6.479,8.103,7.964,8.243,23.725,22.992,24.459,147.943,147.569,148.317
2025-12-06 00:00:00,26.191,25.991,26.391,6.626,6.535,6.717,8.27,8.082,8.457,22.954,21.711,24.196,148.332,148.162,148.501
2025-12-06 00:10:00,25.938,25.696,26.181,6.549,6.504,6.594,8.503,8.399,8.607,23.089,22.876,23.302,147.896,147.454,148.338
2025-12-06 00:20:00,25.878,25.756,26.001,6.475,6.433,6.516,8.366,8.156,8.576,23.725,22.732,24.719,147.918,147.526,148.309
2025-12-06 00:30:00,25.994,25.682,26.305,6.47,6.414,6.525,8.466,8.194,8.738,22.81,22.148,23.473,147.97,147.524,148.417
2025-12-06 00:40:00,26.021,25.935,26.106,6.641,6.612,6.67,8.583,8.341,8.825,23.154,21.706,24.603,148.335,148.143,148.527
2025-12-06 00:50:00,26.125,26.006,26.244,6.651,6.593,6.709,7.82,7.691,7.95,25.442,24.787,26.096,147.9,147.733,148.066
2025-12-06 01:00:00,25.755,25.534,25.977,6.58,6.516,6.643,8.191,7.977,8.404,23.914,22.913,24.915,148.245,147.85,148.64
2025-12-06 01:10:00,26.28,26.189,26.371,6.544,6.5,6.589,7.969,7.784,8.155,23.633,23.018,24.249,148.262,147.998,148.526
2025-12-06 01:20:00,26.366,26.149,26.583,6.677,6.623,6.731,7.855,7.62,8.091,23.655,23.024,24.286,148.384,148.058,148.71
2025-12-06 01:30:00,26.56,26.397,26.723,6.707,6.66,6.754,8.509,8.264,8.754,24.55,23.104,25.997,148.488,148.18,148.796
2025-12-06 01:40:00,26.433,26.31,26.557,6.645,6.634,6.655,7.431,7.336,7.525,26.452,25.731,27.172,148.13,147.702,148.558
2025-12-06 01:50:00,26.427,26.199,26.656,6.601,6.558,6.643,7.712,7.687,7.737,25.728,24.726,26.73,147.851,147.412,148.291
2025-12-06 02:00:00,26.686,26.583,26.788,6.693,6.657,6.729,7.649,7.57,7.728,23.414,22.957,23.871,148.35,148.111,148.589
2025-12-06 02:10:00,26.456,26.285,26.627,6.736,6.69,6.782,7.671,7.401,7.941,26.095,24.759,27.431,147.536,147.243,147.829
2025-12-06 02:20:00,26.868,26.619,28.045,6.687,6.663,6.71,7.114,6.871,7.358,24.174,23.564,24.784,147.769,147.449,148.09
2025-12-06 02:30:00,26.522,26.473,26.572,6.747,6.725,6.768,7.297,7.076,7.517,24.503,24.039,24.968,147.796,147.504,148.089
2025-12-06 02:40:00,27.201,27.056,27.346,6.766,6.733,6.799,7.487,7.366,7.607,24.72,24.478,24.962,147.987,147.778,148.197
2025-12-06 02:50:00,27.212,26.958,27.467,6.833,6.773,6.893,7.099,6.927,7.271,24.072,23.028,25.117,147.715,147.469,147.961
2025-12-06 03:00:00,26.966,26.823,27.109,6.735,6.687,6.784,7.654,7.462,7.846,26.686,25.234,28.138,148.66,148.44,148.88
2025-12-06 03:10:00,27.381,27.295,27.468,6.696,6.666,6.725,7.51,7.272,7.749,24.904,24.055,25.754,148.153,147.917,148.388
2025-12-06 03:20:00,27.305,27.034,27.575,6.771,6.748,6.794,6.93,6.747,7.112,23.486,22.731,24.241,147.583,147.277,147.89
