timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-12-08 14:20:00,25.032,25.007,25.057,6.321,6.271,6.372,8.514,8.309,8.72,24.815,24.177,25.453,20.32,20.106,20.534
2025-12-08 14:30:00,24.322,24.114,24.531,6.369,6.341,6.398,8.909,8.658,9.159,23.912,23.753,24.072,20.212,20.013,20.412
2025-12-08 14:40:00,24.046,23.962,24.129,6.38,6.354,6.407,9.094,8.961,9.228,21.713,20.858,22.568,20.239,19.768,20.709
2025-12-08 14:50:00,24.458,24.203,24.713,6.391,6.349,6.433,8.67,8.495,8.846,21.991,21.96,22.022,20.468,20.312,20.625
2025-12-08 15:00:00,24.588,24.431,24.744,6.263,6.198,6.328,9.05,8.844,9.257,21.069,19.834,22.303,20.451,20.176,20.726
2025-12-08 15:10:00,24.383,24.275,24.49,6.312,6.276,6.348,8.898,8.589,9.207,22.838,21.946,23.729,20.327,20.0,20.654
2025-12-08 15:20:00,24.5,24.295,24.706,6.326,6.25,6.403,9.054,8.837,9.272,23.015,22.262,23.768,20.318,19.867,20.769
2025-12-08 15:30:00,24.063,23.911,24.215,6.255,6.226,6.285,9.46,9.29,9.631,21.724,20.965,22.483,20.422,20.051,20.794
2025-12-08 15:40:00,23.937,23.822,24.052,6.21,6.118,6.302,9.414,9.225,9.604,21.793,21.399,22.187,20.284,19.932,20.637
2025-12-08 15:50:00,24.032,23.866,24.197,6.269,6.195,6.344,9.196,9.022,9.37,20.411,19.174,21.649,20.34,20.196,20.484
2025-12-08 16:00:00,23.907,23.664,24.15,6.197,6.171,6.222,9.466,9.45,9.481,22.338,21.181,23.495,20.556,20.24,20.871
2025-12-08 16:10:00,24.045,23.923,24.168,6.18,6.165,6.196,9.403,9.113,9.693,21.696,21.239,22.153,20.523,20.238,20.808
2025-12-08 16:20:00,24.097,23.931,24.263,6.245,6.184,6.306,9.75,9.428,10.072,21.509,20.801,22.217,20.184,19.636,20.733
2025-12-08 16:30:00,24.099,23.904,24.295,6.204,6.183,6.225,9.049,8.95,9.147,24.527,23.333,25.722,20.335,19.872,20.797
2025-12-08 16:40:00,23.956,23.812,24.101,6.233,6.183,6.282,9.403,9.264,9.542,22.979,22.26,23.698,20.188,19.849,20.526
2025-12-08 16:50:00,23.874,23.736,24.011,6.12,6.05,6.189,9.974,9.8,10.147,22.483,21.793,23.173,20.408,20.194,20.623
2025-12-08 17:00:00,23.959,23.885,24.032,6.22,6.186,6.253,9.316,9.101,9.53,22.667,22.08,23.253,20.199,19.964,20.434
2025-12-08 17:10:00,23.373,23.17,23.576,6.075,6.011,6.139,9.349,9.111,9.586,21.781,20.82,22.742,20.497,20.291,20.702
2025-12-08 17:20:00,23.783,23.688,23.879,6.154,6.137,6.171,9.507,9.439,9.575,23.272,22.109,24.435,20.161,19.793,20.53
2025-12-08 17:30:00,23.734,23.549,23.92,6.221,6.169,6.272,9.957,9.572,10.342,22.069,21.544,22.594,20.172,19.952,20.392
2025-12-08 17:40:00,23.79,23.61,23.97,6.301,6.259,6.342,9.776,9.537,10.015,21.305,20.396,22.214,20.123,19.916,20.33
2025-12-08 17:50:00,23.744,23.61,23.878,6.247,6.201,6.292,9.411,9.143,9.679,23.975,22.818,25.132,20.195,19.847,20.544
2025-12-08 18:00:00,23.865,23.681,24.049,6.21,6.186,6.235,9.64,9.38,9.901,21.598,20.579,22.617,20.309,20.025,20.592
2025-12-08 18:10:00,23.673,23.457,23.888,6.178,6.144,6.213,9.57,9.546,9.594,24.45,23.363,25.536,20.368,20.055,20.68
2025-12-08 18:20:00,23.996,23.716,24.277,6.185,6.125,6.246,9.739,9.537,9.941,23.255,22.04,24.469,20.585,20.338,20.833
2025-12-08 18:30:00,23.873,23.757,23.989,6.298,6.255,6.341,9.661,9.389,9.932,22.927,21.973,23.881,21.216,20.873,21.558
2025-12-08 18:40:00,23.84,23.767,23.912,6.137,6.086,6.189,9.728,9.592,9.864,21.267,20.47,22.065,21.526,21.13,21.921
2025-12-08 18:50:00,23.66,23.49,23.83,6.162,6.094,6.23,9.587,9.432,9.742,23.709,23.352,24.066,21.85,21.523,22.177
2025-12-08 19:00:00,23.994,23.852,25.001,6.292,6.257,6.328,10.02,9.813,10.227,24.719,24.186,25.253,22.581,22.059,23.103
2025-12-08 19:10:00,23.941,23.815,24.067,6.195,6.085,6.304,9.658,9.341,9.974,21.335,20.886,21.784,22.842,22.664,23.02
2025-12-08 19:20:00,23.795,23.69,24.527,6.361,6.353,6.369,9.493,9.302,9.683,22.244,21.357,23.132,23.259,22.851,23.668
2025-12-08 19:30:00,23.991,23.836,24.146,6.284,6.243,6.325,9.876,9.661,10.091,21.514,20.96,22.069,23.976,23.622,24.331
2025-12-08 19:40:00,24.164,24.112,24.217,6.329,6.286,6.372,9.712,9.679,9.746,22.094,21.661,22.528,24.292,24.035,24.549
2025-12-08 19:50:00,24.203,24.013,24.394,6.146,6.135,6.157,9.318,9.168,9.467,22.237,21.768,39.072,24.925,24.58,25.269
2025-12-08 20:00:00,24.214,24.067,24.36,6.344,6.298,6.389,8.559,8.377,8.742,23.779,23.04,24.518,25.008,24.712,25.304
2025-12-08 20:10:00,24.191,24.091,24.291,6.208,6.118,6.298,9.628,9.391,9.865,21.172,20.197,22.147,25.466,25.172,25.759
2025-12-08 20:20:00,24.435,24.213,24.656,6.319,6.251,6.387,9.346,9.15,9.542,23.356,22.639,24.073,25.677,25.433,25.922
2025-12-08 20:30:00,24.529,24.298,24.76,6.246,6.222,6.271,9.427,9.197,9.658,23.612,23.323,23.9,26.289,25.771,26.808
2025-12-08 20:40:00,24.505,24.412,24.597,6.3,6.233,6.366,9.696,9.367,10.025,22.114,21.82,22.408,26.463,26.185,26.741
2025-12-08 20:50:00,24.281,24.208,24.354,6.208,6.149,6.267,9.114,9.104,9.124,23.164,22.623,23.706,26.749,26.517,26.98
2025-12-08 21:00:00,24.237,24.096,24.379,6.178,6.105,6.25,9.051,8.901,9.201,22.591,21.551,23.631,27.157,26.93,27.385
2025-12-08 21:10:00,24.399,24.24,24.557,6.321,6.235,6.407,8.96,8.872,9.048,23.167,22.493,23.842,27.581,27.259,27.904
2025-12-08 21:20:00,24.937,24.797,25.076,6.288,6.242,6.334,9.801,9.627,9.974,24.839,24.491,25.187,28.165,27.73,28.599
2025-12-08 21:30:00,24.668,24.509,24.827,6.25,6.177,6.324,9.496,9.388,9.605,22.274,20.978,23.57,28.166,27.901,28.431
2025-12-08 21:40:00,25.066,24.96,25.171,6.215,6.168,6.262,9.322,9.061,9.584,23.421,22.905,23.937,28.408,28.228,28.588
2025-12-08 21:50:00,24.703,24.606,24.8,6.163,6.14,6.186,8.615,8.517,8.712,22.317,21.332,23.302,28.78,28.393,29.168
2025-12-08 22:00:00,24.743,24.533,24.953,6.394,6.358,6.431,8.67,8.541,8.798,23.949,23.069,24.829,28.969,28.664,29.273
2025-12-08 22:10:00,24.839,24.604,25.074,6.346,6.287,6.404,9.188,9.006,9.371,23.603,22.528,24.678,28.964,28.65,29.278
2025-12-08 22:20:00,24.889,24.801,24.976,6.318,6.274,6.362,9.018,8.674,9.361,23.907,22.494,25.32,29.375,29.06,29.689
2025-12-08 22:30:00,24.82,24.741,24.898,6.399,6.35,6.449,8.803,8.568,9.039,22.947,22.271,23.623,29.687,29.314,30.0
2025-12-08 22:40:00,24.832,24.674,24.989,6.47,6.445,6.495,8.514,8.311,8.718,22.506,21.259,23.753,29.653,29.284,30.0
2025-12-08 22:50:00,25.247,25.147,25.347,6.445,6.36,6.53,9.042,8.763,9.322,21.979,21.536,22.422,29.88,29.592,30.0
2025-12-08 23:00:00,25.419,25.177,25.661,6.409,6.35,6.467,9.173,8.877,9.469,23.796,22.999,24.593,29.996,29.796,30.0
2025-12-08 23:10:00,25.756,25.671,25.842,6.606,6.554,6.658,8.802,8.651,8.953,24.382,23.822,24.943,30.0,29.911,30.0
2025-12-08 23:20:00,25.271,25.124,25.417,6.433,6.366,6.5,8.372,8.164,8.579,24.435,23.837,25.033,30.0,29.661,30.0
2025-12-08 23:30:00,25.35,25.281,25.419,6.406,6.33,6.481,8.884,8.653,9.116,24.993,24.557,25.429,30.0,29.617,30.0
2025-12-08 23:40:00,25.346,25.231,25.46,6.53,6.479,6.581,8.45,8.36,8.539,23.749,23.089,24.409,30.0,29.747,30.0
2025-12-08 23:50:00,25.806,25.665,25.946,6.52,6.461,6.58,8.783,8.494,9.071,24.441,23.444,25.439,30.0,29.542,30.0
2025-12-09 00:00:00,25.828,25.808,25.849,6.62,6.598,6.642,8.209,7.863,8.555,22.099,21.355,22.843,30.0,29.585,30.0
2025-12-09 00:10:00,25.586,25.478,25.693,6.525,6.467,6.582,8.802,8.651,8.953,24.292,23.77,24.814,30.0,29.722,30.0
2025-12-09 00:20:00,25.634,25.495,25.773,6.563,6.468,6.658,8.094,7.896,8.292,26.215,24.882,27.547,30.0,29.41,30.0
2025-12-09 00:30:00,26.045,25.935,26.155,6.529,6.469,6.59,7.996,7.801,8.19,24.643,23.701,25.585,30.0,29.769,30.0
2025-12-09 00:40:00,25.997,25.844,26.15,6.671,6.623,6.72,8.29,7.949,8.632,26.401,25.29,27.512,30.0,29.735,30.0
2025-12-09 00:50:00,26.185,26.045,26.325,6.637,6.582,6.691,8.003,7.762,8.244,25.022,24.213,25.831,30.0,29.535,30.0
2025-12-09 01:00:00,25.974,25.675,26.272,6.63,6.56,6.699,8.063,7.858,8.268,25.625,24.772,26.479,30.0,29.742,30.0
2025-12-09 01:10:00,25.887,25.715,26.058,6.652,6.599,6.706,7.658,7.344,7.972,25.431,24.541,26.321,29.862,29.631,30.0
2025-12-09 01:20:00,26.158,26.056,26.26,6.685,6.642,6.727,7.65,7.31,7.989,25.703,24.349,27.056,29.694,29.584,30.0
2025-12-09 01:30:00,26.508,26.42,26.596,6.604,6.56,6.649,7.787,7.537,8.038,25.387,24.709,26.066,29.651,29.393,29.909
2025-12-09 01:40:00,26.817,26.609,27.026,6.805,6.716,6.893,7.902,7.584,8.22,26.147,24.864,27.431,29.283,29.2,29.365
2025-12-09 01:50:00,26.368,26.286,26.449,6.821,6.772,6.871,7.568,7.339,7.797,24.778,24.018,25.537,29.155,28.715,29.596
2025-12-09 02:00:00,26.973,26.781,27.166,6.766,6.724,6.807,7.951,7.877,8.025,26.858,26.272,27.444,28.561,28.511,28.61
2025-12-09 02:10:00,26.777,26.537,27.018,6.779,6.718,6.84,7.573,7.271,7.876,27.166,26.93,27.402,28.721,28.516,28.926
2025-12-09 02:20:00,26.415,26.221,26.61,6.741,6.692,6.791,7.963,7.757,8.17,26.092,25.215,26.969,28.472,28.12,28.823
2025-12-09 02:30:00,26.805,26.598,27.012,6.956,6.895,7.017,7.27,7.17,7.37,25.379,24.526,26.233,28.23,27.976,28.485
2025-12-09 02:40:00,26.978,26.803,27.154,6.954,6.885,7.023,7.532,7.441,7.623,24.632,23.926,25.338,27.701,27.416,27.985
2025-12-09 02:50:00,26.36,26.18,26.54,6.886,6.822,6.95,7.533,7.364,7.702,26.442,25.301,27.583,27.587,27.335,27.839
2025-12-09 03:00:00,27.036,26.96,27.112,6.929,6.925,6.934,7.456,7.273,7.64,26.168,25.88,26.456,27.458,27.413,27.503
2025-12-09 03:10:00,27.21,26.951,27.469,6.955,6.901,7.009,7.319,7.085,7.553,25.711,24.96,26.463,27.308,27.029,27.586
2025-12-09 03:20:00,27.115,26.849,27.381,6.957,6.88,7.034,7.521,7.304,7.739,25.344,24.866,25.822,26.763,26.445,27.081
2025-12-09 03:30:00,27.051,26.962,27.14,6.827,6.793,6.862,6.981,6.698,7.264,25.287,24.723,25.851,26.582,26.226,26.938
2025-12-09 03:40:00,27.088,26.927,27.25,6.882,6.805,6.959,7.326,7.038,7.615,26.461,26.185,26.737,26.144,25.78,26.509
2025-12-09 03:50:00,27.129,26.925,27.332,6.959,6.887,7.031,6.974,6.664,7.284,26.981,25.663,28.3,25.616,25.177,26.055
2025-12-09 04:00:00,26.959,26.767,27.151,6.938,6.904,6.972,7.04,6.839,7.241,27.101,25.828,28.375,25.319,24.937,25.701
2025-12-09 04:10:00,27.079,26.827,27.33,6.984,6.936,7.031,7.204,7.094,7.313,30.008,29.166,30.851,24.999,24.535,25.463
2025-12-09 04:20:00,27.182,26.984,27.379,6.975,6.945,7.006,7.353,7.208,7.497,27.5,26.722,28.278,24.381,24.157,24.606
2025-12-09 04:30:00,27.315,27.138,27.492,6.942,6.875,7.009,6.737,6.667,6.806,27.966,27.156,28.776,23.831,23.469,24.192
2025-12-09 04:40:00,27.241,27.088,27.393,6.747,6.663,6.83,7.476,7.408,7.545,26.942,26.272,27.612,23.601,23.383,23.818
2025-12-09 04:50:00,27.214,27.053,27.374,7.021,6.966,7.076,7.281,7.098,7.463,25.533,24.651,26.416,23.095,22.881,23.309
2025-12-09 05:00:00,27.552,27.343,27.761,7.007,6.942,7.072,7.009,6.899,7.118,26.52,25.415,27.625,22.63,22.49,22.77
2025-12-09 05:10:00,27.492,27.297,27.687,7.098,7.075,7.121,6.704,6.399,7.009,28.686,27.741,29.632,22.247,21.698,22.796
2025-12-09 05:20:00,27.327,27.189,27.465,6.911,6.863,6.959,7.373,7.084,7.663,26.117,25.057,35.771,21.705,21.502,21.908
2025-12-09 05:30:00,27.533,27.375,27.692,6.818,6.799,6.838,7.064,6.844,7.284,26.907,26.271,27.543,21.258,20.917,21.599
2025-12-09 05:40:00,27.332,27.185,27.478,6.926,6.875,6.976,7.102,6.962,7.241,27.052,26.002,28.102,20.786,20.612,20.961
2025-12-09 05:50:00,27.454,27.326,27.582,6.962,6.887,7.037,6.832,6.7,6.965,28.529,27.736,29.322,20.361,19.946,20.775
2025-12-09 06:00:00,27.655,27.604,27.706,6.892,6.821,6.963,7.01,6.675,7.345,27.46,26.544,28.377,20.357,20.032,20.682
2025-12-09 06:10:00,27.35,27.229,27.471,7.026,6.951,7.101,6.792,6.561,7.023,27.35,27.29,27.409,20.595,20.478,20.711
2025-12-09 06:20:00,27.261,27.076,27.447,6.887,6.843,6.93,7.215,6.965,7.466,26.552,25.86,27.245,20.279,19.91,20.648
2025-12-09 06:30:00,27.447,27.281,27.613,6.926,6.874,6.979,7.244,6.918,7.57,24.429,23.559,25.3,20.577,20.368,20.786
2025-12-09 06:40:00,27.225,27.018,27.432,6.908,6.845,6.971,6.936,6.722,7.15,26.291,25.53,27.051,20.705,20.525,20.885
2025-12-09 06:50:00,27.409,27.222,27.596,7.114,7.089,7.138,6.845,6.623,7.066,26.623,25.406,27.841,20.34,19.901,20.779
2025-12-09 07:00:00,27.369,27.106,27.633,6.843,6.758,6.928,7.233,6.919,7.546,27.086,25.919,28.253,20.46,20.239,20.681
2025-12-09 07:10:00,26.876,26.759,26.992,6.952,6.923,6.981,7.218,7.192,7.245,26.081,25.162,27.0,20.458,20.171,20.746
2025-12-09 07:20:00,27.44,27.3,27.581,6.838,6.807,6.869,6.806,6.713,6.9,25.388,24.446,26.329,20.284,19.953,20.615
2025-12-09 07:30:00,27.259,27.245,27.273,6.944,6.899,6.989,7.053,6.652,7.454,27.571,26.605,28.537,20.557,20.159,20.956
2025-12-09 07:40:00,27.511,27.397,27.625,6.852,6.791,6.913,7.697,7.564,7.831,26.315,25.434,27.195,20.532,20.115,20.949
2025-12-09 07:50:00,27.288,27.121,27.455,6.988,6.937,7.039,7.192,6.976,7.407,26.555,25.558,27.551,20.623,20.41,20.836
2025-12-09 08:00:00,27.33,27.141,27.52,6.956,6.905,7.007,7.276,7.168,7.384,25.023,24.005,26.04,20.541,20.239,20.843
2025-12-09 08:10:00,27.372,27.233,27.512,6.898,6.833,6.963,7.419,7.26,7.578,26.419,25.68,27.157,20.531,20.434,20.628
2025-12-09 08:20:00,27.057,26.956,27.158,6.77,6.717,6.822,7.167,7.008,7.325,27.528,26.802,28.255,20.429,20.109,20.749
2025-12-09 08:30:00,27.001,26.734,27.268,6.852,6.794,6.91,7.546,7.304,7.788,27.065,26.703,27.427,20.306,19.832,20.779
2025-12-09 08:40:00,26.618,26.508,26.728,6.82,6.776,6.865,7.466,7.262,7.671,26.287,25.957,26.617,20.599,20.28,20.919
2025-12-09 08:50:00,27.113,27.081,27.146,6.89,6.821,6.958,7.651,7.489,7.814,26.065,25.392,26.738,20.7,20.287,21.113
2025-12-09 09:00:00,26.811,26.766,26.856,6.752,6.723,6.781,6.997,6.819,7.174,26.258,25.89,35.64,20.321,19.924,20.718
2025-12-09 09:10:00,26.586,26.355,26.817,6.9,6.839,6.962,7.503,7.435,7.57,26.62,25.779,27.461,20.582,20.158,21.005
2025-12-09 09:20:00,26.889,26.698,27.08,6.866,6.823,6.909,7.563,7.298,7.828,26.485,25.394,27.575,20.476,20.199,20.754
2025-12-09 09:30:00,26.214,26.031,26.397,6.696,6.645,6.748,7.192,7.002,7.381,26.698,26.306,27.09,20.372,20.043,20.701
2025-12-09 09:40:00,26.525,26.41,26.64,6.763,6.71,6.816,7.523,7.411,7.635,26.945,26.147,27.743,20.667,20.467,20.867
2025-12-09 09:50:00,26.753,26.729,26.776,6.765,6.698,6.833,7.728,7.625,7.83,26.127,25.303,26.951,20.51,20.123,20.898
2025-12-09 10:00:00,26.377,26.308,26.445,6.83,6.782,6.878,7.694,7.379,8.008,27.853,27.729,27.977,20.488,20.126,20.849
2025-12-09 10:10:00,26.238,26.213,26.262,6.699,6.684,6.714,7.733,7.542,7.924,26.628,26.097,27.159,20.264,19.947,20.582
2025-12-09 10:20:00,26.237,26.09,26.385,6.74,6.71,6.77,7.766,7.601,7.93,25.19,23.807,26.574,20.625,20.416,20.835
2025-12-09 10:30:00,25.86,25.634,26.085,6.786,6.738,6.834,7.641,7.425,7.857,26.058,25.392,26.724,20.326,19.807,20.845
2025-12-09 10:40:00,26.318,26.231,26.405,6.714,6.647,6.781,8.284,7.979,8.589,26.207,25.402,27.012,20.413,20.147,20.679
2025-12-09 10:50:00,26.07,25.914,26.226,6.553,6.498,6.607,7.906,7.444,8.368,26.401,25.609,27.192,20.459,20.076,20.842
2025-12-09 11:00:00,25.953,25.751,26.154,6.626,6.542,6.71,7.963,7.93,7.996,25.11,24.284,25.936,20.379,20.268,20.49
2025-12-09 11:10:00,25.879,25.82,26.246,6.718,6.684,6.753,7.613,7.449,7.778,23.505,22.664,32.934,20.455,20.105,20.806
2025-12-09 11:20:00,25.883,25.698,26.067,6.677,6.633,6.721,7.941,7.719,8.162,26.774,25.677,27.871,20.474,20.189,20.76
2025-12-09 11:30:00,25.918,25.753,26.082,6.448,6.382,6.514,7.902,7.745,8.06,25.232,24.858,25.606,20.627,20.341,20.913
2025-12-09 11:40:00,25.718,25.598,25.839,6.598,6.562,6.635,8.061,7.849,8.273,23.234,22.645,23.823,20.198,20.028,20.368
2025-12-09 11:50:00,25.362,25.123,25.602,6.636,6.591,6.682,8.034,7.792,8.276,25.012,24.005,26.02,20.349,19.999,20.7
2025-12-09 12:00:00,25.654,25.461,25.848,6.6,6.533,6.667,8.055,7.889,8.22,26.013,25.671,26.355,20.528,20.204,20.852
2025-12-09 12:10:00,25.577,25.381,25.773,6.583,6.549,6.616,8.277,8.044,8.509,24.169,23.407,24.931,20.316,19.944,20.688
2025-12-09 12:20:00,25.458,25.319,25.598,6.682,6.608,6.756,8.086,7.981,8.191,24.028,23.325,24.73,20.047,19.77,20.324
2025-12-09 12:30:00,25.571,25.351,26.669,6.521,6.469,6.573,8.589,8.457,8.721,24.81,24.193,25.427,20.473,20.424,20.523
2025-12-09 12:40:00,25.258,25.223,25.293,6.533,6.468,6.599,8.7,8.435,8.965,25.155,24.407,45.655,20.31,20.11,20.511
2025-12-09 12:50:00,25.388,25.258,25.519,6.421,6.381,6.461,8.693,8.441,8.944,24.362,23.354,25.37,20.158,19.874,20.442
2025-12-09 13:00:00,25.388,25.261,25.514,6.427,6.392,6.462,8.804,8.487,9.121,24.547,23.648,25.447,20.296,19.878,20.713
2025-12-09 13:10:00,25.148,25.03,25.266,6.441,6.411,6.47,8.875,8.616,9.134,25.511,24.728,26.293,20.323,19.952,20.694
2025-12-09 13:20:00,24.786,24.678,24.894,6.51,6.425,6.596,8.356,8.06,8.651,24.513,23.643,25.382,20.157,19.649,20.665
2025-12-09 13:30:00,24.846,24.645,25.046,6.385,6.335,6.435,9.07,8.88,9.26,22.942,21.637,24.248,20.223,19.74,20.705
2025-12-09 13:40:00,25.033,24.917,25.149,6.51,6.479,6.54,8.959,8.872,9.046,25.501,24.285,26.717,20.305,20.041,20.57
2025-12-09 13:50:00,24.451,24.305,24.597,6.323,6.26,6.386,8.301,8.18,8.421,24.161,23.743,24.579,20.107,19.851,20.363
2025-12-09 14:00:00,24.635,24.326,24.944,6.422,6.405,6.438,8.638,8.358,8.918,23.342,22.703,23.982,20.307,20.188,20.425
2025-12-09 14:10:00,24.589,24.437,24.742,6.411,6.349,6.472,8.551,8.282,8.821,24.103,23.63,24.577,20.429,20.129,20.728
2025-12-09 14:20:00,24.447,24.323,24.57,6.383,6.298,6.469,9.006,8.697,9.315,22.891,21.635,24.147,20.01,19.657,20.363
2025-12-09 14:30:00,24.732,24.623,24.842,6.429,6.385,6.473,8.805,8.535,9.076,24.19,23.473,24.907,20.263,20.005,20.521
2025-12-09 14:40:00,24.587,24.449,24.725,6.291,6.214,6.367,8.984,8.756,9.212,24.619,24.022,25.215,20.301,19.966,20.635
2025-12-09 14:50:00,24.34,24.204,24.477,6.297,6.246,6.349,9.458,9.145,9.771,23.42,23.128,23.712,20.29,20.097,20.483
2025-12-09 15:00:00,24.552,24.286,24.817,6.26,6.213,6.307,9.448,9.225,9.672,23.549,22.699,24.4,20.367,20.012,20.721
2025-12-09 15:10:00,24.34,24.18,24.499,6.309,6.281,6.337,8.868,8.72,9.017,23.098,21.783,24.414,20.292,20.178,20.406
2025-12-09 15:20:00,24.107,23.983,24.232,6.298,6.235,6.361,9.293,9.095,9.491,24.452,23.256,25.648,20.387,20.059,20.714
2025-12-09 15:30:00,24.092,23.805,24.379,6.353,6.298,6.407,9.672,9.352,9.993,23.535,23.211,23.858,20.368,20.181,20.554
2025-12-09 15:40:00,24.292,24.179,24.405,6.305,6.25,6.359,9.052,8.864,9.24,23.237,22.292,24.182,20.163,20.083,20.242
2025-12-09 15:50:00,24.368,24.307,25.224,6.317,6.273,6.361,9.546,9.398,9.693,24.027,23.402,24.653,20.099,19.882,20.316
2025-12-09 16:00:00,24.052,23.931,24.173,6.239,6.172,6.306,9.269,8.983,9.555,23.581,22.943,24.218,20.146,19.732,20.56
2025-12-09 16:10:00,24.209,24.164,24.255,6.261,6.204,6.318,9.105,8.979,9.232,23.633,22.286,24.98,20.519,20.247,20.792
2025-12-09 16:20:00,24.343,24.172,24.514,6.353,6.269,6.438,9.808,9.543,10.074,22.86,22.385,23.335,20.221,19.747,20.694
2025-12-09 16:30:00,23.733,23.586,23.88,6.13,6.042,6.217,9.311,8.999,9.624,24.075,23.529,24.621,20.304,19.849,21.686
2025-12-09 16:40:00,24.021,23.849,24.193,6.098,6.08,6.116,9.419,9.344,9.493,23.072,22.754,23.39,20.409,20.085,20.734
2025-12-09 16:50:00,24.085,23.965,24.205,6.271,6.188,6.354,9.39,9.214,9.566,23.165,21.844,35.19,20.293,20.22,20.366
2025-12-09 17:00:00,23.89,23.728,24.052,6.176,6.126,6.227,9.768,9.532,10.004,23.661,23.169,24.153,20.399,19.991,20.808
2025-12-09 17:10:00,24.178,23.933,24.423,6.145,6.093,6.197,9.734,9.49,9.978,25.475,24.329,26.621,20.384,20.141,21.004
2025-12-09 17:20:00,24.357,24.16,24.554,6.281,6.258,6.304,9.325,9.069,9.581,24.47,23.355,25.585,20.219,19.906,20.532
2025-12-09 17:30:00,23.97,23.761,24.178,6.174,6.131,6.218,9.556,9.329,9.782,22.918,22.213,23.624,20.168,19.724,20.612
2025-12-09 17:40:00,23.385,23.197,23.573,6.359,6.293,6.426,9.638,9.464,9.813,22.373,21.152,23.595,20.429,19.881,20.977
2025-12-09 17:50:00,23.17,22.927,23.412,6.246,6.211,6.281,9.848,9.703,9.992,23.895,23.168,24.623,20.386,20.23,20.543
2025-12-09 18:00:00,22.672,22.511,22.833,6.217,6.203,6.231,9.497,9.233,9.762,22.813,22.317,23.31,20.247,20.045,20.449
2025-12-09 18:10:00,21.555,21.402,21.708,6.161,6.129,6.194,10.035,9.842,10.227,23.154,23.057,23.25,20.443,20.172,20.715
2025-12-09 18:20:00,21.628,21.478,21.778,6.24,6.182,6.297,9.937,9.74,10.134,23.352,22.481,24.223,20.297,19.977,20.617
2025-12-09 18:30:00,21.124,21.018,21.231,6.11,6.042,6.177,9.566,9.401,9.73,23.415,22.428,24.403,20.351,20.031,20.67
2025-12-09 18:40:00,20.872,20.733,21.011,6.072,6.008,6.135,9.975,9.722,10.228,23.235,23.076,23.395,20.335,19.887,20.782
2025-12-09 18:50:00,20.355,20.12,20.589,6.135,6.094,6.176,9.986,9.622,10.35,23.028,22.314,23.742,20.241,20.04,20.443
2025-12-09 19:00:00,19.945,19.835,20.056,6.328,6.294,6.362,9.732,9.513,9.95,21.473,20.82,22.126,20.19,19.955,20.425
2025-12-09 19:10:00,19.42,19.273,19.567,6.185,6.152,6.218,10.043,9.862,10.225,23.878,22.976,24.779,20.47,19.955,20.985
2025-12-09 19:20:00,19.358,19.152,19.565,6.151,6.096,6.205,9.947,9.66,10.234,24.474,23.587,25.362,20.492,20.059,20.924
2025-12-09 19:30:00,19.168,19.022,19.315,6.242,6.185,6.299,9.555,9.215,9.894,22.851,21.41,24.291,20.201,19.873,20.528
2025-12-09 19:40:00,18.31,18.168,18.452,6.401,6.367,6.435,9.177,8.973,9.381,24.688,23.489,25.886,20.281,20.116,20.447
2025-12-09 19:50:00,17.89,17.714,18.066,6.313,6.253,6.373,10.488,10.267,10.709,24.108,24.006,24.21,20.376,19.979,20.774
2025-12-09 20:00:00,17.868,17.669,18.067,6.192,6.118,6.266,9.978,9.788,10.167,23.761,22.48,25.042,20.353,20.35,20.355
2025-12-09 20:10:00,17.543,17.48,17.606,6.195,6.122,6.269,10.015,9.857,10.173,23.722,22.677,24.767,20.501,20.331,20.672
2025-12-09 20:20:00,17.531,17.323,17.738,6.219,6.167,6.271,9.784,9.634,9.934,24.375,23.946,24.803,20.371,20.058,20.684
2025-12-09 20:30:00,16.78,16.619,16.942,6.211,6.159,6.263,9.955,9.663,10.247,24.079,23.806,24.353,20.352,20.031,20.674
2025-12-09 20:40:00,16.7,16.641,16.76,6.333,6.282,6.384,10.655,10.523,10.787,21.948,20.732,23.163,20.101,19.877,20.324
2025-12-09 20:50:00,16.184,16.002,16.366,6.292,6.209,6.376,10.74,10.544,10.937,24.837,24.188,25.486,20.104,19.83,20.378
2025-12-09 21:00:00,16.729,16.516,16.943,6.258,6.206,6.309,9.647,9.265,10.03,24.232,23.555,24.908,20.262,20.106,20.419
2025-12-09 21:10:00,16.386,16.239,16.533,6.255,6.246,6.264,10.094,9.954,10.234,22.875,22.136,23.614,20.291,20.073,20.508
2025-12-09 21:20:00,16.084,15.907,16.261,6.518,6.451,6.585,10.555,10.363,10.747,22.235,20.808,23.662,20.357,20.084,20.63
2025-12-09 21:30:00,15.804,15.632,15.975,6.43,6.422,6.437,10.116,9.937,10.294,22.738,21.997,23.48,20.455,20.138,20.771
2025-12-09 21:40:00,15.732,15.509,15.955,6.325,6.261,6.389,10.174,10.005,10.342,25.285,24.749,25.821,20.347,20.164,20.531
2025-12-09 21:50:00,16.01,15.816,16.204,6.484,6.426,6.543,9.929,9.77,10.088,23.961,23.008,44.701,20.307,20.103,20.511
